"se_MLE_beta1" "se_MLE_beta2" "se_MLE_beta3" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_gama3" "se_MLE_lambda1" "se_MLE_lambda2"
0.142823840426823 0.332938210274547 0.144725968278447 0.195091930823511 0.249301515754243 0.135337081216219 0.335736031079056 0.456578325411827
0.108073020048089 0.282890587318801 0.115621994588994 0.177603950776444 0.230980680611307 0.13205844260134 0.33609152076962 0.427149254518862
0.10817841364754 0.269580071723125 0.126928217720259 0.173394377657887 0.226744357775672 0.13237421975393 0.32335695430669 0.390529259155333
0.136257910887897 0.328717342480038 0.140184058629736 0.167447711429497 0.216112875497602 0.134950672076321 0.31674592546131 0.403262921865523
0.106462050346885 0.25246134805806 0.119968159162164 0.186737366687356 0.237581439976484 0.135184263928283 0.368761337108114 0.48276211367712
0.128926462156153 0.313718184141739 0.134717269750797 0.174393812833511 0.228013131976346 0.134799769195149 0.364249154965176 0.476253297670175
0.144421142745625 0.347754466773005 0.145837455761814 0.183278690870942 0.257548202690021 0.133419491131158 0.332550694456007 0.442739086408767
0.142110269924634 0.335341548855139 0.138004439143449 0.169340514051373 0.20896976790633 0.133229225278698 0.287154481754715 0.366538194983148
0.136636992040186 0.320369457612271 0.135622929277092 0.204585551875126 0.247090461459452 0.157607714218765 0.28469457691589 0.413316000264149
0.123564820734183 0.296397076053866 0.148870121310339 0.164332724399999 0.211672967362853 0.130316839894361 0.274962785409341 0.335534154578323
0.128190296050854 0.301040715481791 0.134874332826255 0.174439051880438 0.235126150752263 0.132174359240709 0.334666617325939 0.432518464791971
0.135366017125633 0.335679902719911 0.134317323223986 0.192436226604794 0.261734335215419 0.135813260843965 0.319591682391335 0.417327298010769
0.119637504003672 0.291555541230454 0.142894798097177 0.1951093268978 0.241966729211415 0.135148297040294 0.305127288147161 0.412122500404049
0.150155701597872 0.365555144555795 0.147731785235932 0.200562058361487 0.269054871403458 0.138295468401472 0.292016088691233 0.438638545056773
0.106152931878927 0.264898041191745 0.129383956966932 0.197229801935334 0.295950570177939 0.135103615333394 0.358184466267863 0.453620691396317
0.141880187417808 0.345194927490816 0.148566566914825 0.18621080541306 0.243554353993051 0.13856893668561 0.294297800937514 0.40693392436506
0.147913512309823 0.345735079615296 0.144061430504484 0.19727222600498 0.239459129845544 0.136274169803766 0.359965029840491 0.455950210545247
0.114924668018874 0.258816091514102 0.125301450350435 0.172561619098632 0.226055280727883 0.131286366525553 0.324130098068929 0.405387445994842
0.151445941604459 0.330808052122611 0.152880390504855 0.178245532331997 0.25006665628565 0.134878566801188 0.330472214373978 0.450632835869189
0.114056857712807 0.266938918200471 0.126947410557538 0.198577195628691 0.269201951642988 0.138056236536023 0.335764298349718 0.439669051730712
0.120764037667328 0.268605726012536 0.130808591784098 0.195176141001779 0.272700952999747 0.132952995767985 0.459934622602264 0.541971910864089
0.123413911545767 0.305175555209046 0.130366937193627 0.213369766092517 0.285754926753103 0.1394422126243 0.375935178397576 0.490043067481709
0.125449665368458 0.317096008911947 0.139134275018122 0.214580068147927 0.295389076935137 0.132257157256347 0.329062343061054 0.425628181406203
0.120745733724953 0.300578472461009 0.125710384681221 0.193471315454239 0.229526935502603 0.1424011613205 0.390799379112234 0.536902263697498
0.123702154670433 0.315811397439932 0.121667200788077 0.16572228566742 0.246807487809498 0.136956545654302 0.350112655156537 0.427838533023582
0.107459227099781 0.2624398099972 0.120253730683733 0.206298799026526 0.311366060811314 0.1329840207804 0.392632739335552 0.535566472034032
0.11653439678859 0.280783475690728 0.123935344313476 0.191036125409147 0.246360479878929 0.135549247563634 0.373873181826275 0.454005713796332
0.12498196003049 0.298254718724545 0.143224931870945 0.205561515475626 0.268207296394832 0.133438414657731 0.315238492945166 0.41938180453684
0.114283958006975 0.282672038191598 0.129351833943857 0.205416735065974 0.273615413740104 0.13426448109246 0.328417189677567 0.424741492555262
0.126453353094058 0.299165182193313 0.138169769141188 0.174789285719492 0.23584626546405 0.135176358562143 0.356955565208214 0.429904187572504
0.117131476646427 0.290963656225685 0.119185684299445 0.189207298690428 0.271870864542036 0.13716768421801 0.44234488481508 0.556398031096713
0.122408778449775 0.311438899897241 0.13374766653815 0.190455584760386 0.248825168183887 0.135242263830001 0.313695824277171 0.422427536099831
0.147036359598138 0.354198601914356 0.14543322092741 0.219022181358853 0.290285196072403 0.145469862166792 0.338313318528744 0.490803225812212
0.10241747441694 0.254922361213467 0.125795820720154 0.16731313633219 0.225876634365403 0.137384499071208 0.312936722927304 0.401102036562577
0.124359036933811 0.308486945560485 0.123857687895136 0.198320086507174 0.255780338616109 0.134762316815688 0.362779402607446 0.448227168680008
0.14482215634714 0.347375461533021 0.14205245436358 0.174281243229734 0.241374384534412 0.133799760709256 0.33061525228005 0.440955488898174
0.14070991152758 0.341863604811007 0.14400033078776 0.20276573888282 0.279729596564841 0.136931978836397 0.323314721346448 0.42623553148996
0.130715193537624 0.285650885493548 0.141200100155996 0.175706205423552 0.236681559525194 0.133229418857182 0.356580170453439 0.436743874037321
0.126951586463519 0.315241005250841 0.133032367390603 0.169932105163 0.212001747645538 0.132922739246143 0.3406403799491 0.435050045251989
0.122802754106616 0.295557570358258 0.138124840785666 0.173404370188297 0.215787776089182 0.136042505383948 0.357354735086491 0.440477127397331
0.136718519518725 0.322786332638194 0.139445458234638 0.181899989508334 0.240769507323312 0.131753823327315 0.37162325299916 0.451893652892649
0.114283508760382 0.26099128555663 0.141691232083627 0.188148226983225 0.270194841979466 0.130534954007999 0.335578398349184 0.436711888219355
0.13125306479565 0.315829924996765 0.142885504050767 0.179612829634093 0.239396416025969 0.133624759020911 0.336854617334238 0.440350783088025
0.121625500033666 0.305168883168813 0.134812896564231 0.172142966213138 0.244760417056941 0.13036652260317 0.295049316720379 0.399291625448233
0.118815724303675 0.274050761469034 0.126947941503034 0.167941140500534 0.240703004171821 0.137851597760604 0.3677609943642 0.444165722198134
0.125600821607344 0.28926903901865 0.146049019390587 0.171899763660286 0.21111578809809 0.132280594669437 0.296163768960808 0.393384425336125
0.141628160375388 0.336273208777556 0.146419469272807 0.17723555339896 0.230401137393336 0.133235370340655 0.323449587601445 0.447217867453045
0.105097275115827 0.262819214681269 0.127462871580859 0.195203233561899 0.253446559653111 0.133877152688537 0.330018023576616 0.416249177794634
0.131880185255455 0.338024720463892 0.130955706794779 0.184993362705692 0.2428137068994 0.13265163810224 0.305012346070922 0.40867464345989
0.114712324783333 0.278130831337984 0.125602899965655 0.172905127338115 0.223216844318577 0.136791921798398 0.342523934320859 0.418679365035057
0.102216343957962 0.242005057279583 0.126318723504702 0.192958590347438 0.247696514546643 0.131945583113662 0.331898079188123 0.415040242304834
0.130365879151109 0.314333033636779 0.135424871836959 0.210217379589828 0.262915666794801 0.141373169949556 0.345018061350106 0.455613222763433
0.118466093784233 0.266574989196965 0.134476491212798 0.193526021197194 0.266809598587867 0.134046107650349 0.370303666544176 0.481988697169168
0.113227228792628 0.275197726517274 0.124204746661377 0.196177217238721 0.279363579609692 0.138470479834414 0.312017292637299 0.423506031492577
0.115639165905482 0.289339801849493 0.123800413826492 0.176733575491202 0.236167867250216 0.131915403375183 0.318678297839582 0.393384952339204
0.137458612123658 0.328119314527894 0.145718708547418 0.189221283626724 0.23248027332415 0.133788103033984 0.318362247112553 0.428316709087814
0.140617466363139 0.344573109338308 0.143823802513028 0.192021493572781 0.252446349494558 0.140666760004648 0.304313210011414 0.427732395565934
0.113197190974253 0.298422597182321 0.114434100762353 0.190760234160129 0.251434258326687 0.131353104178727 0.337539784234283 0.438878133520413
0.138572372659524 0.307123003211494 0.137892811266121 0.179285124450294 0.23595029751074 0.137470130956712 0.381769006072289 0.510632865637927
0.125374674581122 0.302870765212866 0.134721061145139 0.199504624617663 0.271436536499515 0.134221327035032 0.336149415968292 0.42461726299233
0.10109416999301 0.25914463728383 0.12019197244982 0.194747260206494 0.269202813345887 0.134334484508962 0.401310026995878 0.493941308302719
0.115873217040151 0.285281778760678 0.129998435459414 0.191370458633598 0.264009141033308 0.132586225455231 0.30680539112918 0.420709622750399
0.144657050726942 0.324193427105562 0.135689784682414 0.199093868626139 0.260392213971093 0.135964773766264 0.437091895109542 0.56544039466058
0.123248082386016 0.305565985287705 0.129024121193014 0.195820725441171 0.30137322997946 0.145560105350759 0.332424356581056 0.427256061268785
0.15043318435599 0.34518978501639 0.151718352020942 0.182791049296369 0.257482751130125 0.13953062345663 0.296079741953809 0.413203360608263
0.1226703277925 0.273217840572107 0.140599639357822 0.176444043272953 0.22801595644526 0.133356299287306 0.364343369108168 0.514766780292928
0.124170561757358 0.306225183336001 0.134827077714995 0.191414489490749 0.249166197356318 0.134378460194312 0.314766748240856 0.404236519978685
0.147456253856692 0.347322155632946 0.153289810085622 0.182013670937054 0.247441068516747 0.135422951164875 0.306027100586339 0.429354887822066
0.125011355856869 0.297288940588243 0.130499453617287 0.180883764029293 0.256422081875783 0.138240278997302 0.342262502364105 0.425704761207206
0.127226547671796 0.301713101833625 0.147441822747421 0.202034633960517 0.273350370552474 0.133046229321874 0.299525609284212 0.411006883545366
0.117515506476881 0.275800423977688 0.140179272217005 0.193590827084337 0.24997303720055 0.133597339499753 0.34541913673679 0.454101369449436
0.126874085737283 0.301223050025089 0.146133136755963 0.209512689694546 0.290575934089445 0.133436505022958 0.354616940380157 0.495134886069947
0.130575776306416 0.307835795231428 0.143348828988393 0.171651988092989 0.224993041999405 0.133584436525542 0.333967052045493 0.40840257641396
0.135740966869507 0.307378366367753 0.142345003184953 0.168471731708797 0.223029852077004 0.13454400440749 0.323008648404881 0.460438970163133
0.121949982768304 0.295879668075686 0.139478371949879 0.180926446274957 0.230891375196822 0.133741239332758 0.338591984443627 0.428723433128204
0.129451952224247 0.299326274691618 0.132380323160753 0.167024063544505 0.222075027328833 0.130528672405604 0.348841565207703 0.438172658763021
0.141008238968223 0.338127085066964 0.147205730324397 0.165435414322505 0.205914065431899 0.133178098860383 0.300495746244935 0.402563647753588
0.111723299658406 0.286479840031926 0.123910042419429 0.187829223507679 0.249846459627405 0.135347585471215 0.323581551856923 0.422475847142646
0.113075759910155 0.262129942547087 0.142529460188874 0.174485911283802 0.22517178789092 0.130363842264874 0.311008391217395 0.368325545248886
0.132069176265545 0.324014339969541 0.137082089392794 0.188846499808423 0.235803509127171 0.136859611315628 0.29594052711774 0.407467927911623
0.102737475096824 0.258062914473278 0.133934018828859 0.201690958848515 0.266487313800119 0.134688344344933 0.344707079423038 0.439216163612088
0.129655911960957 0.310450893210936 0.145574674740323 0.197619205670441 0.272620597637125 0.134061772442242 0.320930352624885 0.421323372061716
0.132044374174313 0.29138586631328 0.14129257043835 0.181042209936761 0.225324041302284 0.135296928855836 0.349140399654709 0.448970202156639
0.124959993359763 0.304140211468659 0.135338747088252 0.183848457860145 0.222797396513686 0.135453282435387 0.324293087778393 0.394951934308415
0.126585227683397 0.294631155060965 0.143161119523637 0.178144639383659 0.235455401362562 0.133348891973131 0.305303082043498 0.391301346460045
0.155206871431798 0.345509051108988 0.155560623944191 0.164988511042135 0.223061244245829 0.134082625902077 0.31616476801632 0.396018459641597
0.116821682181134 0.271609558443556 0.124464503716252 0.192610636300468 0.264347237908677 0.139076083015978 0.388823345320283 0.474818356026826
0.126631753145603 0.302399571631934 0.150442097128558 0.176799886206003 0.219932589284389 0.132342905527418 0.311672009048534 0.38484504905224
0.123812328007554 0.292054262738166 0.133855276752753 0.194299645565096 0.259742290532362 0.13302107558578 0.369618632186025 0.481105349380391
0.124079003348118 0.300508096339074 0.135080708933176 0.179086156181438 0.24803842971619 0.13393569635171 0.31066872328286 0.423703523154817
0.113155101841843 0.26776504019568 0.132280361417087 0.175526349975371 0.242842058883139 0.131911336693847 0.311394111623147 0.410661463007586
0.128615134283924 0.31062629592752 0.144497984475665 0.190283499109534 0.265439615752969 0.139588261070288 0.304738135528736 0.402552627291445
0.14249291546184 0.317480940671004 0.13883693339329 0.166404301990719 0.241312625882869 0.131894275272393 0.35278107859265 0.4643017224651
0.106146818307645 0.267583599966081 0.110765343377209 0.195225372391479 0.276108038798086 0.135196944073884 0.386754545012393 0.515124985829976
0.126217964399029 0.313692011389112 0.120911799335348 0.178898933938102 0.254473475451973 0.144383662816078 0.402407919248151 0.471832105617361
0.139499732918234 0.323254412762216 0.150175834213764 0.170370650287664 0.217884017242846 0.134069594189812 0.303907835637774 0.404502790231798
0.129937284357675 0.30811534171875 0.135372240116336 0.175788691140597 0.227960717418031 0.13597206928599 0.303628494484809 0.387748131092598
0.114470694086339 0.284330524511637 0.129161705951459 0.20389902596849 0.286694776611908 0.134266670548143 0.354426622154486 0.46035005198729
0.132121777335847 0.305749024649859 0.127817572882655 0.18040385959121 0.233749977549971 0.131470142234129 0.349311517838789 0.435299452430957
0.133199096040408 0.315916850170911 0.137419235544206 0.182999580126528 0.253293021399051 0.132707465552477 0.373345732558808 0.477276092591412
0.117037599812292 0.280608542752821 0.11686536609088 0.193319213724471 0.257917176140356 0.133278143247384 0.392916703120193 0.540843279983722
0.138776774158501 0.330994606323493 0.132309895131852 0.189948392722002 0.269499827920327 0.132141091962501 0.385237315900257 0.521873974968369
0.119499957915099 0.281989651779116 0.147182043940515 0.182636856025642 0.241614943506632 0.130328280509013 0.325054001948176 0.446644259068845
0.11911284226366 0.30589395245175 0.121427317129792 0.207201533303111 0.269196137213192 0.134023430182007 0.382108867646356 0.494886305417182
0.130807831895437 0.33200960416978 0.147770827428254 0.18034218740541 0.244126067233512 0.135260161260433 0.298794162849227 0.437178373054146
0.102493816086352 0.265180218363639 0.119803540536022 0.173025646144408 0.233136528808389 0.132953753719911 0.315035222094392 0.407760476656229
0.124467409488398 0.311811241169102 0.121160342471779 0.193939715688734 0.240580287296608 0.137723616442624 0.476715681680088 0.594993181303712
0.125553293628592 0.320789868319825 0.130408788274883 0.205278140022075 0.270113374023786 0.135798812898519 0.348857864495424 0.488411480946427
0.114792062085821 0.271481281481951 0.13970351699064 0.167715347999415 0.21003238298742 0.131926983540978 0.286622782554017 0.361201795229352
0.1148729754299 0.266879963906532 0.130784801896337 0.159105976789648 0.20738376951727 0.133065414630608 0.330730876704618 0.434452172878063
0.119106318541694 0.279230929425063 0.139434633242806 0.199723324848814 0.288936320135144 0.133300170688395 0.354479963056213 0.425491582910059
0.108018251850658 0.254043316512954 0.132142122113553 0.196760191138884 0.264608898251114 0.135032866528855 0.349529559800728 0.427943596138645
0.132524540886338 0.300390065437079 0.133714266750489 0.18109952109008 0.253610213673981 0.132120136542472 0.33504769383771 0.444396770115835
0.140431035809102 0.330320952858137 0.133121901910195 0.168849201489546 0.23910980690951 0.14034789011467 0.353042495958585 0.463660793280125
0.129040467202306 0.295366956230045 0.139492307294884 0.189555726789866 0.263735363815139 0.13259779798363 0.340723718133339 0.441801562259839
0.125840321420801 0.281347703482788 0.138679745273833 0.162958099948097 0.223776292701754 0.133468274072543 0.283370383473858 0.38724518848264
0.10123980324591 0.255814810562307 0.115461381930239 0.19317899667467 0.250185714399062 0.132519285327162 0.418385963293495 0.521626354922251
0.137720536411903 0.338977425274799 0.139557069403698 0.19011152100717 0.262355433468732 0.133086333396488 0.349681901476603 0.499514289014062
0.127998453683039 0.298367410523796 0.135804523596857 0.208424763051607 0.278930812870197 0.134534751883905 0.34590298976958 0.452094209015109
0.112810776616127 0.288075810131775 0.123100627300795 0.159346547955533 0.210744067710621 0.132085283497685 0.271519343554284 0.353447474316849
0.131136404444051 0.299477770839399 0.154588003024617 0.169381744305768 0.222053559847894 0.131420480435704 0.298349184006088 0.387800557220884
0.136043212753883 0.311358084602651 0.136441687508465 0.201792685092621 0.269935805027901 0.131167147775868 0.355204660822515 0.494510611881909
0.115323650713736 0.274681065737965 0.136456995834819 0.173999435920716 0.219049097262069 0.133580573843051 0.363784294786558 0.496763797603727
0.12814975337171 0.300205450815805 0.136307094489895 0.194916440266925 0.255354485664328 0.132310216698262 0.466128527231458 0.531528519158158
0.122635481111918 0.301402829392564 0.140718467014568 0.175923731079409 0.241865609418884 0.133469847786584 0.318023365510407 0.449856938267875
0.129808326308202 0.312188396357766 0.138798954390846 0.179924905372678 0.23948357607644 0.132435109463145 0.313499975738645 0.402079547651014
0.130080255717373 0.309949576257015 0.132521585262871 0.155632739069195 0.194085287563688 0.134405245195451 0.312744960194856 0.421107224062279
0.135864842777153 0.311239320562764 0.136977769223608 0.166548443713729 0.213107693832681 0.131337972785737 0.366014265701513 0.479734449379088
0.110734931084331 0.276139528581193 0.117585454726137 0.190664440933049 0.236686667471041 0.135178936305431 0.376701846890443 0.443168879793866
0.123253159942345 0.287902626973418 0.13068809202727 0.170452222667817 0.238545372546322 0.134894722831803 0.352027787117934 0.499954973110716
0.144562827341309 0.332741952027636 0.143616847562371 0.188840749920198 0.249304740987344 0.138071815515266 0.351858851637651 0.476285753364614
0.136931431674813 0.323607548795136 0.147200016525874 0.19346491841231 0.256997330546543 0.13330946612288 0.368840548876502 0.484512390923546
0.118163993417503 0.287548457471815 0.131825573930519 0.191523244590598 0.252831641940808 0.132756428934026 0.305688695122974 0.406338724821424
0.149695152430873 0.348504754254397 0.153189417944547 0.178750957946927 0.218117339099472 0.136589158317335 0.307613191479032 0.426045800592056
0.108944028260283 0.2579294094296 0.126231384612983 0.176301807196012 0.251717339333585 0.132382360017876 0.367774656900208 0.451958839540474
0.119368383956176 0.303530041245433 0.133958263622494 0.197168019786847 0.277353351753786 0.135359917427963 0.362913731241749 0.441819481228562
0.127540129464257 0.329159536578158 0.138109837360922 0.222614459039227 0.277919369766515 0.140494652947143 0.343785137023942 0.467485109850434
0.119360421658475 0.295231787633515 0.152623855953407 0.18285936523767 0.244454669900384 0.13193629926747 0.276855568037751 0.362171959561624
0.116385851597174 0.293465921952956 0.114891428702376 0.177357386838634 0.251376206669283 0.134110154375311 0.379007136561633 0.503760145780683
0.120293495182239 0.290383527964145 0.127671614550825 0.202443340696606 0.25846152701042 0.135586212899832 0.35856197821619 0.486477915711229
0.152730863407092 0.333636986876924 0.152741471843912 0.184207615797791 0.235234179186569 0.137679019086482 0.297654837182349 0.426056825431438
0.124165973927111 0.303152521257287 0.132514409737169 0.182678761333521 0.237224335805155 0.138154270134269 0.282732119977382 0.345726174510633
0.113594155310977 0.281301499692374 0.123122425558301 0.202133738242018 0.282478624606641 0.136384041654409 0.36141610123226 0.477668853827717
0.118782009122387 0.285493533622448 0.127843489654958 0.20502761859248 0.264550628311703 0.133979916027384 0.353324935512696 0.446192463996876
0.112384524217153 0.279182010848148 0.126722789351966 0.16081505568121 0.200687821304004 0.132356593729085 0.311261912889445 0.375496937260953
0.10027781021593 0.273159515561778 0.109284502424605 0.200543277397342 0.268670390139533 0.132662523209247 0.362030943416031 0.455000390452498
0.118257540394286 0.294467398353246 0.132658028810551 0.16592071526347 0.210688702316699 0.130605329021848 0.307655211190114 0.396905922145067
0.131140640301827 0.320704552989345 0.137641313049207 0.192612053079469 0.257392062898199 0.137652864538635 0.321386377910109 0.43245481179947
0.10729107496285 0.280850955558873 0.10852713167091 0.182770450970811 0.246857766813853 0.134249801258492 0.363500777807261 0.449519132725741
0.126521335376188 0.297347389059919 0.138433401203852 0.181522082736044 0.245783829478179 0.136198461039665 0.303450982256165 0.40758597219663
0.0932334097486159 0.241735487227983 0.10475436949074 0.207775436585802 0.311111956840368 0.139309678982444 0.40652776835056 0.500331794282331
0.128186390896749 0.307120145743756 0.131206843401698 0.17604419243733 0.228426538164293 0.131162433313199 0.324894048972041 0.4072501203038
0.123638498700931 0.298135667035072 0.132819325635381 0.175111286803748 0.230345007201575 0.131207508400576 0.364671815709958 0.444200816888401
0.109080565054734 0.266145658296545 0.110062992392243 0.181885625251144 0.241136885675242 0.132860717220059 0.438218099728792 0.562725647931303
0.117720749647858 0.28248341848464 0.134447257642485 0.187032616466713 0.247137210892205 0.132359583839686 0.353884315151906 0.458941258898438
0.122470749991453 0.293300714183473 0.130227002733255 0.210181296532573 0.274946653920782 0.137815227159686 0.338622291660543 0.429266434947534
0.12974543842361 0.316376449550522 0.131031349958221 0.174380038071334 0.237837055101848 0.133974442677498 0.333858282804671 0.416059859841005
0.116411037091075 0.282289179298907 0.123826352761112 0.195804812318362 0.257134894647822 0.133019087256282 0.374002778754331 0.458494226293336
0.11072755815149 0.272544811003454 0.125632453665217 0.168685581388156 0.212514762300584 0.139365508908183 0.365582983331567 0.442070787376092
0.117385642621878 0.272743522243219 0.130112881095032 0.16560059514328 0.221302258842728 0.134578732378107 0.346465313701905 0.415961249275121
0.11746346543935 0.268978391358237 0.132792843379953 0.172874625218763 0.222800579767922 0.131587449537107 0.318407468785449 0.410020584906959
0.139113061633064 0.313924210184629 0.141818043018607 0.181651595408256 0.231835548872851 0.133251078023558 0.310193609572877 0.416211319756491
0.131917347349495 0.329548251922969 0.152498579287897 0.209757232600615 0.283320725702027 0.140105712853838 0.343122375506745 0.438607366993247
0.144734311271778 0.348446483129775 0.146615499679134 0.196696953775566 0.264183295414471 0.136153112682839 0.33784871568115 0.429975555405841
0.133930751024759 0.307872472391657 0.147376795948631 0.189084213835665 0.264637470526556 0.135364046351421 0.266668540121457 0.367433293434373
0.103733133182195 0.288647689763535 0.108084826495306 0.209869621507404 0.318842987211871 0.137344626582997 0.381401781752361 0.452892873837004
0.11707118100524 0.30281800056236 0.117305114481815 0.151889815993235 0.214041152301151 0.134726992010967 0.303483958189251 0.388370571081822
0.115466664781963 0.272983432149705 0.131449742205204 0.190889038331206 0.27357384532571 0.131731081758851 0.331154945543456 0.438352215116225
0.121713773315435 0.2965289236286 0.131156487412327 0.216593925701673 0.303794215502387 0.134972091698106 0.37523206062704 0.485169766812823
0.122984630841143 0.295594369649563 0.130748252216268 0.1876836898729 0.238953079634796 0.135010917694763 0.31305594730939 0.430489343383376
0.140383776517058 0.330491455753997 0.143298030022064 0.192025883424703 0.274761275585049 0.133388251140339 0.323573326232683 0.433076815504882
0.106314667736414 0.269349879939274 0.121362986840319 0.17369339798058 0.229095316465658 0.131632570522142 0.350740564213508 0.412371172841921
0.11938068189231 0.266306562423539 0.130404836540991 0.170825258722378 0.22317955993132 0.131982385573455 0.317059027173734 0.414325956342351
0.13161720112511 0.329203820515303 0.130276650724253 0.24854712249474 0.333225198272301 0.141700460863967 0.374886191544592 0.53276616188906
0.101436970998183 0.242877828799473 0.1162417518373 0.171333013867238 0.224726654546432 0.13118982239613 0.393469943730487 0.500794085544934
0.122544655228649 0.294555483323903 0.126299127715521 0.181029745856123 0.245432635238208 0.134555642630972 0.337281880924705 0.441749860804976
0.120355605856081 0.295260555843754 0.127112615991545 0.183270891266594 0.256434178840597 0.132452176739859 0.334483376083584 0.424784940739175
0.117496124914214 0.300049083762196 0.133441121885231 0.186769800005853 0.252329513996339 0.135951026147056 0.345715396023101 0.439111429852307
0.131471039447724 0.331094183292597 0.13543331300456 0.18297381412488 0.237659712335401 0.141336357750896 0.298429710623569 0.389049890967059
0.109282961940022 0.28221559633202 0.122029426182488 0.176675283627103 0.242345524586031 0.138524899971147 0.387699359544536 0.469435839515617
0.126060629033745 0.298286470356305 0.133401416851025 0.201030250586331 0.27895785911612 0.134845589313253 0.326322984291127 0.438972488137138
0.147095833765196 0.352591244215044 0.146555652727113 0.182019447966229 0.268229983869192 0.135314745065164 0.329083658508695 0.446808537566954
0.129670752409776 0.301545107941236 0.141684839188924 0.177975483016396 0.249319358836729 0.133969242690327 0.308876451439593 0.403251949937887
0.129663691090918 0.319032641496627 0.137415433124096 0.16306313917662 0.212884249604168 0.130366772608648 0.333771611073287 0.423014275583228
0.137168418598972 0.325199790911043 0.143769543840082 0.204460195237567 0.272072207467953 0.13688251631506 0.35611841041829 0.451745445833599
0.134656876219789 0.322976722948551 0.144038529966906 0.182950178377549 0.26281052219587 0.143640822416442 0.357617785584478 0.467632870705193
0.116747207971848 0.273795059350504 0.156813022911123 0.168810943761367 0.235174082444093 0.133962880723069 0.348984462273749 0.459584915617275
0.123587619267805 0.302273088695414 0.132236256229443 0.166005049001411 0.219150571118852 0.132301137312805 0.337316975583292 0.448485693190919
0.147759132475802 0.356631881699705 0.156277131538524 0.212737877347066 0.277077878647248 0.135332282472119 0.318245020086838 0.428539351852942
0.126255703448383 0.298255983083352 0.138019370318902 0.159018303832621 0.206275202673522 0.1302449916079 0.311237260345822 0.401914545481673
0.100329200713916 0.273275909216015 0.111636900581998 0.200843456605891 0.286915437185584 0.136278016319127 0.38941680919501 0.464614404357513
0.13711476847647 0.308880802612356 0.136163282661302 0.189751470929429 0.270156828616037 0.135116201325252 0.382954701665491 0.498718247946148
0.131600135240342 0.30555874178822 0.133801267135289 0.21217834691677 0.258430069206883 0.143034148705785 0.453636543248983 0.610564544040553
0.123903742421577 0.284163922793302 0.133898871011507 0.187259583599818 0.249058332561291 0.131821445730276 0.358102369403371 0.469130223128505
0.112296238260609 0.274183425315807 0.130757908411734 0.189859997231941 0.249060698555117 0.132315298240109 0.301359392639105 0.408207041546849
0.103488823193394 0.284863408711154 0.112709723328677 0.208075683389712 0.284295698287488 0.138859637285319 0.329125771053508 0.428413440561884
0.111412572405023 0.271829532408574 0.124759580309484 0.189313625601413 0.252365516357798 0.137589562467125 0.312032298135206 0.423522382151717
0.108644549279628 0.263519908756829 0.12990865206626 0.199899196254852 0.257851511825247 0.137782828023334 0.348504248996411 0.438017370351432
0.135809465411373 0.331424926255957 0.132533598738085 0.177614478417743 0.228653361752282 0.136881315000455 0.341894497050398 0.442111314787985
0.115450145900997 0.274574114011454 0.127346898985976 0.174294326126763 0.228109485644975 0.134822134062255 0.329644898816448 0.466387712476613
0.116904521836703 0.269577680932561 0.128777703480751 0.173829448549929 0.223129231899884 0.132611903114512 0.330826798977506 0.425213278392523
0.130564187481786 0.297251752098526 0.140238155894371 0.177568543062231 0.225845711877147 0.1338009051423 0.373948597153863 0.460103777593774
0.137436818814641 0.330163686201001 0.139887485779026 0.175797418873017 0.226628281347827 0.131122903245234 0.34573829396756 0.448049909130602
0.114209518804558 0.30043553194105 0.132099900291158 0.183281178401851 0.247703229073835 0.134448791197337 0.313975709102044 0.379801700667848
0.107018388916255 0.275415565232834 0.126578611977658 0.164361239607214 0.222760895837582 0.132050996441449 0.300287126061101 0.371911757241969
0.116168109670608 0.284929488501773 0.124789114768256 0.202871491025123 0.27743128873005 0.140127949626944 0.348985636932448 0.476094208395406
0.118655756843429 0.289733949566176 0.125941107095669 0.204091325523025 0.284485867254664 0.135127139376827 0.359003701407713 0.468785442895012
0.124504765780772 0.301332044688594 0.133246208406547 0.180768383097678 0.241877449235861 0.133721741961422 0.372138038678569 0.465150453302604
0.130049764071584 0.315327242472104 0.136229791564571 0.183882036436333 0.262711088834486 0.13440029362261 0.341644470384651 0.452743562484213
0.1284751865063 0.326722986349331 0.127567502855417 0.18705089322507 0.238652797347353 0.134820856602489 0.402979116126824 0.523415580265029
0.122758381984137 0.306107792139934 0.136417766899489 0.199203630938076 0.24428983546869 0.139747871649773 0.330276553429834 0.43070172655304
0.147106209392687 0.328702599444463 0.141656674946047 0.200307230509103 0.275044809913369 0.137040312694885 0.328588817710891 0.458452263211353
0.131541208168523 0.32269297649253 0.134660766372765 0.202090473075366 0.276844580875979 0.135484377561945 0.385890795033643 0.48598006687386
0.0986257754763238 0.248793349098996 0.108093603384754 0.202033762703632 0.321527099924738 0.14281540232152 0.454516627274915 0.589605305922059
0.118049629756597 0.283145478812131 0.140149832216033 0.168376410237369 0.213348832254153 0.132473457678519 0.30533820323896 0.407362003132414
0.137421538397356 0.284406611558834 0.141317417069442 0.200644181454892 0.284576271723901 0.135445148696658 0.313872692002745 0.452511185687344
0.128247896137168 0.304370924261409 0.150796845653609 0.17091813843981 0.220973928740521 0.132432218181343 0.266283922465146 0.346238709158006
