"MLE_beta1" "MLE_beta2" "MLE_beta3" "MLE_gama1" "MLE_gama2" "MLE_gama3" "MLE_lambda1" "MLE_lambda2"
2.12889398160291 -2.66323220246254 0.74934757673169 -1.55005842110291 0.921159827613674 1.89112759467069 -1.64500670384638 2.23992583049277
1.61406120613853 -1.74204365501765 1.01077057742235 -0.902490860054712 1.36578387302596 0.960208670972723 -1.16600933784946 0.970419933165873
1.9961099426341 -2.82764311553212 1.26533227084769 -1.22308979381634 0.572561879123459 1.8564636769639 -1.91170814482926 1.82097532599207
1.93936849923457 -2.26421629019649 0.793214664646721 -1.52675708313094 1.31761797831709 1.8451714950748 -1.37752577252857 1.52973407436714
1.81120472401303 -1.72948123527929 0.920082723384643 -1.76468650291488 1.61762462192373 1.62125849912159 -0.501828365774206 0.198355831419332
1.61177780438232 -1.36917846021505 1.07223958328585 -1.35524219961256 1.55296430463889 1.28924891165963 -0.721920432752812 0.666917777893601
1.84997441743967 -2.08351711799389 0.731740242768755 -1.40371611489993 1.35945335312397 1.26728555353212 -0.722726224543661 1.02792622321233
2.01771655302743 -2.37672113624476 0.813075794399335 -1.72921929869018 1.43087298541183 1.70908206648487 -0.937826118548378 1.36913889865087
1.99531697970849 -2.50070024608937 0.856216291438672 -1.48864491480311 1.27673359899496 1.78986891101817 -1.25492003115887 1.38284546661196
1.6740608517873 -1.6968277258732 0.875701563468889 -0.938765484875664 0.887787111838204 1.35605163887972 -1.79189497864197 2.41254689070007
1.80910848913257 -2.2422355093245 1.39396155981484 -1.01137453574033 0.681513955332069 1.4077700003743 -2.26121255297028 2.48436250620164
1.95067607718168 -2.52374631484675 0.732330088430782 -1.25464627923608 1.47457942364223 1.40965848762044 -1.15131835627228 1.20473667400245
1.5346308421632 -1.42470086802859 1.34269693090729 -1.19249438843337 0.842464094354949 1.64416873433447 -1.3732936862798 1.31404268529198
2.07035157446539 -2.51534496306729 1.02567106097601 -1.34643244652229 1.5231659949924 1.46008300219808 -1.37971291522869 1.58498915498781
1.81718234743589 -1.41050684143385 1.12709341273748 -1.34595257759413 1.40691023930408 1.72576928699556 -1.90019907694579 1.77110772877713
2.04055833847597 -2.61771303813419 0.824465166927107 -1.05659592743596 0.710680394613881 1.68720766040524 -1.46381719051981 1.70111771491854
1.54852078380066 -1.23859759766058 1.18504462193187 -1.12013721345162 1.05288161641878 1.38471977734411 -2.0098276407093 2.01163975469073
1.84298382822277 -2.31019183454891 0.912305262662813 -1.18109122675686 0.939753119707943 1.51311587944272 -1.30014303474904 1.53648408432257
1.71795897784773 -1.97424113689459 0.947042898837211 -2.25268477156267 1.98839449966052 2.0437179099969 -0.606169104936437 0.655209756784489
2.2164437025377 -3.12481355015242 0.568464478763306 -1.21970845471678 1.36342324437157 1.36532801031772 -1.10861829692128 1.40484271859096
1.93483456108296 -2.03213432284142 0.932342149266425 -1.38146686750623 1.28584031289351 1.39167829101992 -0.592281530568538 0.667221467828523
1.55633382917972 -1.47549807552457 1.13423307443049 -1.28834735160571 1.28448743447726 1.49239288651545 -1.11322062883677 1.15810043601359
1.51408480419013 -1.56399281827348 1.19747270425034 -1.60800335820109 1.45704854921461 1.80339339249397 -1.67575150618914 1.50483933667766
1.45958632970275 -1.6781606681341 1.35690470362936 -1.50843946536906 1.69856169850904 1.38614472454382 -1.17506863561517 1.05578532610411
1.92283840125114 -2.48662856950181 0.94738261793998 -1.11700830551732 1.12830492009888 1.37082519582456 -1.29319740126437 1.60896746085335
1.71958540008402 -2.00130939876231 1.10441015315857 -0.918703272593752 0.980887493700993 1.21328426961753 -2.10962198452129 2.61345850875055
1.95802935740714 -2.25144390181072 0.920735890260143 -0.880148839561907 1.13108562378806 0.982690059487539 -1.51773198285082 1.8878626757111
2.0067709114246 -2.62810498727422 0.971963205824947 -1.47320209554834 1.56395247329886 1.49355894287711 -0.619687196668637 1.0182606572946
1.74743665688718 -2.10022986340726 1.23675360689218 -0.807484991132291 0.55957568261391 1.0913225739931 -1.37015546834791 1.81356533581135
1.61384597398161 -1.66386524075742 0.841187967711418 -1.33829717565184 0.959868440407633 1.44094959014997 -1.49975153139866 2.33967060188659
1.79657332339415 -2.0247618062219 1.06065052945269 -1.20169694772099 1.34863819181488 1.44169963568706 -1.27125800472636 1.27552814370141
1.8174229372198 -2.08645693297119 0.990452307359343 -1.55780965431964 2.05014231797001 1.18515017627177 -0.447317878213257 0.304214062909822
1.89815364913517 -2.31130290274518 0.800617861425853 -1.36657523896276 1.74826089926471 1.07412011679293 -0.224484275248801 -0.0140479059508269
1.86136787897661 -2.03795490748137 1.02550691286798 -1.39814883115768 1.58642108343833 1.55289503002717 -1.59428461604391 1.46700712273646
1.62275065566062 -2.01773133777516 1.11165352768548 -1.43024983222253 1.28024594625017 1.53467245254079 -0.914038738454612 0.856636127233158
1.72440381358309 -2.18976163092025 0.914716112440856 -1.08061578384647 1.15592572624672 1.44414291171545 -1.317678442066 1.50451914819977
1.57663266621087 -1.49405640462036 0.661087302056043 -1.80980148636641 1.90749880017987 1.50976021962693 -0.476363885883742 0.531485064411812
1.52598100672236 -1.44397971543471 1.25758599516785 -1.38526884935052 1.55401500937709 1.36569219352515 -0.348628026362074 -0.0588445717858798
1.61584356151453 -1.51018245249399 1.26109119330934 -1.44124172834918 1.79513886282815 1.13401412109272 -0.717009035199667 0.700801471464774
2.06882799884506 -2.35647187056189 0.975776506868891 -1.19545803096765 0.972005670165015 1.41809828179474 -1.6330769490727 1.72062420203215
1.55574318779363 -1.37807030621483 1.09229836109344 -1.16890192139231 1.65214148582622 1.24035489140184 -1.38120163987168 1.08805872302664
1.71597209154766 -1.55385067221864 1.17067820400608 -1.37249514710796 1.34688791259245 1.51602682965907 -0.9833036314457 0.835705059211932
1.73990771038028 -1.76946589417139 0.691335572779469 -1.18079525174766 1.2436744681895 1.48963177294294 -1.05003708420469 0.968081938751615
2.17633258370166 -2.66629550816601 0.6220754592683 -1.1603966088413 0.717530221366119 1.58054463997819 -1.17878662675366 1.91868013348719
1.87676679940863 -2.33446782576378 1.11801409802069 -1.03846920519914 0.893770813247482 1.44098633648846 -1.88164784304744 2.11169210695325
1.92699025958703 -2.85800737047071 0.768896009155216 -1.22235827935083 1.45945553197697 1.08837748880617 -0.49527335865952 0.73979860864689
1.64728675992473 -1.78297325901864 1.16235744186653 -0.830604239538652 0.53604378429261 1.29106153942532 -1.16475571477934 1.12291696234163
1.67501959367127 -1.58081819135823 1.06716606766008 -1.34544746118874 1.34116657805135 1.2298890080401 -0.710769172422374 0.499411483643159
2.16018834988493 -2.43270676393192 0.754831310693438 -1.63722424628459 1.01039717164946 2.00650379153755 -1.1894168060404 1.6254595267521
2.07687818156908 -2.51707524366741 0.875619274535409 -1.29144700782079 1.65687574857103 1.31162799157558 -0.779206523266364 0.722558874349727
1.71257919525663 -1.5894919209967 0.981489847013181 -1.47315894886873 1.38226752565034 1.58989301744009 -1.09017799622995 0.587845960762259
1.99609666038374 -2.50613834034554 0.84982035214652 -1.05123875766159 0.808501292728822 1.38513669610495 -1.4743872406082 2.03935401536902
1.91925786503122 -2.02339234105114 0.773530351115706 -1.12365024589189 0.960827576528815 1.17857432509043 -0.829082723243098 1.41778345504349
1.43843955900081 -1.11372905486083 1.33141752564217 -1.51004754151924 1.53051955529978 1.39995421903557 -0.563905070266629 0.429288400848997
1.60515139415258 -1.67104273696028 1.07554605152559 -0.920910944758345 0.866883472174999 1.29124293567334 -1.38007516819898 1.39106343069401
1.95476971766147 -2.22922040963184 1.02575138514015 -1.62288635689548 1.72547795599442 1.4428188550204 -0.692971626178598 0.825975959139813
1.47916034599614 -1.54963504122228 1.16043160886023 -1.38985344223958 1.72982693412111 1.13230571549333 -0.88598135429771 0.972207669914008
2.07441021035321 -2.69526520947562 0.896889609300765 -1.2672933600442 1.13018685138029 1.53784419092443 -1.42820797879737 1.70527785055058
2.13091259611229 -2.41950475468708 1.04229444419538 -1.30675921756583 1.34742683253505 1.61014127332882 -1.71776674361241 1.80990977817676
1.75258967740178 -1.71062936561432 0.92034045800346 -1.59036088865816 1.88112886667978 1.65357030822527 -1.07423483065283 0.996316511049191
1.6510600111488 -1.42066019643683 1.0105025749168 -1.26455839651635 1.2857746615403 1.61647148557908 -1.17095331019586 1.05779974745391
1.55312625882604 -1.39482062642072 1.05893482570448 -1.36103021628384 1.23397205119277 1.49614847989167 -1.12693423829656 1.34299626988888
1.84067621123037 -2.08349492873811 1.12281745958643 -1.50320864817819 1.37361410689436 1.70499711952627 -1.348944803595 1.58334009410934
1.64839139115711 -2.00766510115501 1.3674360019491 -1.14405523098566 1.07805286388751 1.65224985167283 -2.20108411475592 2.34871378402398
2.04775170512223 -2.53506329428133 0.909335654592062 -1.25750275677572 1.31510059116312 1.26846347750097 -1.17076630174229 1.03914248465282
1.61290491255591 -1.87231180118065 1.30484569668 -1.2198063582261 0.900884103464874 1.90752881579062 -1.81480437318187 1.66414572388075
2.08316492688665 -2.64581522173224 0.927057615540526 -1.1671551670313 1.14050409709333 1.56808011522602 -1.5428052618169 1.99925476189256
2.12238179728744 -2.52800276732782 0.738932538463485 -1.48619884239834 1.43286671734425 1.61140705781288 -1.22245569888537 1.5155202192863
1.40490593489058 -1.02091776996207 1.30179632907325 -1.28094299718313 1.55477025489132 1.42340661668551 -0.774253217419497 0.317483655981359
1.85855238608076 -2.07049664872468 0.698127650873764 -1.8265916063929 2.09276737131691 1.4996958993546 -0.297467519230048 0.508764171981942
1.70075249861383 -1.75728069288101 1.09910454549526 -0.980385769087132 0.626204807066095 1.51615520951584 -1.65594290446786 1.74110995477003
2.28102473901198 -2.90801991127858 0.916241332639954 -1.66394320153733 1.92579254808315 1.45890896870866 -0.800641430208689 1.04994377332903
1.66903288295571 -1.74342397844227 0.888485070629876 -1.16225894016032 1.28753406783111 1.3250379757546 -1.2930781822145 1.52963287752078
2.02600744226246 -2.78875849669957 1.09934870715258 -1.18636480273969 0.719630308312949 1.69244270936589 -1.54870543413581 1.69099043758954
2.02495646093618 -2.19293541777078 0.766613015394365 -1.38553056582654 1.16868993697883 1.5662233056004 -1.08540556094162 1.23843538777789
2.05281587490744 -2.70446866498475 0.799281691202396 -1.18642410760833 0.93413955097795 1.52012294561726 -1.5938651938431 2.2183593137326
1.45299489170179 -1.28534301677372 1.33152690854977 -1.69248475963922 1.49937196459814 1.73228570366198 -2.08845847632547 1.85945729852411
1.81249788262254 -1.80348410994746 0.762072450340246 -1.19389838572852 1.21671545332779 1.42673279080492 -1.68702589832734 2.06865108095099
1.74776663462871 -1.81064062552952 1.1776685891758 -1.76171354832332 1.60637214244488 1.36969995466434 -0.305644920815094 0.201440302257176
1.67206342260408 -1.91291370255169 1.15299625236684 -1.46630937955482 1.22139173071086 1.65409127062237 -1.30689848192874 1.47999127217453
1.86352726174639 -2.06764298399189 0.746116257495442 -1.49318857258905 1.64599050710413 1.25567596133266 -0.665879433676952 0.958588379566384
1.79808917647101 -1.88853335824212 0.898179950210748 -1.44286766949147 0.930037502259169 1.72997869090674 -1.69081760824536 1.52760327329659
1.92625531435486 -2.08193777890007 0.895863761857893 -1.30571666095143 1.40587636897713 1.48759734145441 -0.800959797947422 1.04358692089677
1.95808476987666 -2.23746279116642 0.764275331745527 -0.815164363655272 0.966167147830902 1.02013581002007 -1.401768875618 1.90953716547639
2.21995931703361 -2.91911280724113 1.02600339789578 -1.35902640659456 1.22029216223305 1.57019931307434 -1.46643694073847 1.74257838822757
1.57081457360577 -1.57840439717139 1.12454591240079 -1.53637336975131 1.6473555012267 1.53771510960418 -0.782826879572759 0.799594353920003
1.7820016556556 -2.12023024308183 0.99477621123548 -1.10910031648485 1.17711362491016 1.51668573148234 -1.03081906168159 0.984042325790196
1.83757048082876 -2.08015393113651 1.12655710261186 -1.42474798563789 1.65811955822849 1.56595705570065 -1.50148107580055 1.34012691170895
1.49307831239521 -1.45938723181256 1.26104402256896 -1.11250767592149 1.2547473343489 1.24166932728315 -0.926041079738228 1.26410666090252
1.8784493020788 -2.22361126372031 0.776023413453671 -1.00078806299025 1.31592950073188 1.23432349030149 -1.50668175919028 1.79249393884695
2.03803523854075 -2.7461626541817 0.954712513335235 -1.08928252834316 1.20511574197616 1.38387993247971 -1.64903854100783 2.08315200060128
1.85436483129708 -1.78316710225441 0.791717097573814 -1.43846083931867 1.16100554472074 1.55633911683692 -1.22164888333119 1.48951772487671
1.99064240805725 -2.49162949878548 0.820216495333748 -0.804374315535986 0.76039898644559 1.11379494083711 -0.911831642844067 1.20793931584485
1.65535762564274 -1.47051351171258 0.709789279985268 -0.833272734554581 1.01487527422118 1.11455806049677 -0.711138409055703 0.721856537641976
1.77761057787784 -1.79767182196904 0.981182150397946 -1.40748443909514 1.24738374377544 1.86355034105113 -1.7042035246361 1.76111167217738
1.70347067982283 -1.68855049185632 0.867203037780126 -1.96422668529063 2.22027556562393 1.59440990667932 -0.101704366100526 -0.0592995221744224
1.53618017809048 -1.52930551943818 1.27722505190051 -1.557835906334 1.27976115575283 1.68393435721688 -0.634687607850943 0.426426228110455
1.83797009628045 -1.50003050897724 0.851291304519494 -1.41837880601308 1.37163886899721 1.62859086312097 -1.21786895584767 1.01170407607324
1.71323739285105 -1.79292549327528 1.09771480097952 -1.46762914020102 1.75426826630167 1.32437429057254 -0.905095281248434 0.859212244301881
1.72316360665183 -1.64692782840418 1.04596997507208 -1.0095569436163 1.20449475799966 1.44285449175998 -1.46235957269392 1.54055882390019
1.53914846140856 -1.46656623167665 1.1287172836266 -0.969888798686715 0.868436236793033 1.34054992622054 -1.45126061858981 1.51208988970856
2.2214393462326 -2.64142486614005 0.683754718815034 -1.35124770341421 1.03437040592616 1.42984238544682 -0.544433695551323 1.06036556987792
1.85380082293046 -2.31446838712629 1.10664620915431 -0.801526354215314 1.01749745373597 1.11621977835328 -1.64422175298977 1.74007612640916
1.9659572189596 -1.96553383146601 0.885154332057645 -1.66692520728052 2.29223658893003 1.28370307019375 -0.869599572984372 0.919259149371508
1.68909555631962 -1.71667361452799 1.43307584421026 -0.859425833377504 0.941623247188051 1.38350620018525 -1.57557606533083 1.43379192812408
1.5462124321165 -1.3504184175743 1.07918272835048 -1.14557061069563 1.60654669509646 1.27379079065422 -1.05104593965694 0.856835118010834
1.5174598824652 -1.20165758786906 1.41519059001561 -1.10337929819188 1.01069620538795 1.42317548212524 -1.66645521441098 0.862068890238515
1.7969381718186 -1.80221667294169 1.15215634005098 -1.3314115655202 1.6266050770339 1.32040314720005 -1.37215782301109 1.03245746871564
1.94299108047312 -2.57365924925074 1.01027579119789 -1.31339958724983 1.3327154166942 1.39750151560514 -1.25785131471679 1.4152973444383
1.79319305515811 -1.7599253880735 0.864723960951826 -0.841843601644705 0.675748211104758 1.29610059613089 -1.67145307115385 2.16554226603841
1.68747672892176 -1.78186689336972 1.19484763419124 -1.13830040023274 1.41328765207201 1.29423198756236 -0.983641460756425 0.877551600345791
1.68202355880205 -1.44633689893753 1.13996014492843 -1.40445393812377 1.79727914730168 1.31219400744874 -0.877668336504415 0.64759582463775
1.76689807629351 -1.73246710714522 1.00380707716945 -1.91310182430013 1.65250502852015 1.78840649809051 -0.475281033812075 0.281124382856368
1.66572513127336 -1.45547646965793 1.0841797078974 -1.0687684500935 1.22241178433146 1.22024363190683 -1.3046133500087 1.35023149231292
1.4369614397247 -1.25990174463532 1.19463532973841 -1.45517732734699 2.11613871996603 1.09545609138719 -0.443996923709906 0.379586010445181
1.72783624098492 -2.2827305374573 1.16120385268034 -1.0760913876276 0.718212319793409 1.52109678905757 -1.71580163092518 1.70910189349131
1.86799308457696 -1.73331494247534 1.11226539471827 -1.31349615529347 1.40551118680906 1.62014105119273 -1.10644798395225 0.543226368945614
1.63322218398544 -1.70417169912411 0.82167763592578 -1.15443926257204 1.25851244551384 1.36758561623995 -0.925082586802703 0.993598154053336
2.09094103345511 -2.53783880809921 0.84819785100946 -1.0648644047097 0.792826584937336 1.41515884208819 -1.69286162720459 2.5571819860962
2.0870985930982 -2.69705556801973 0.801991228069515 -1.59699251695364 1.89950034971655 1.42095318530265 -0.78499796813088 1.13379400336564
1.65407149011849 -1.82268040589757 1.00949116607843 -1.35285510908081 1.39475371330828 1.55099182999307 -1.12363493711994 1.10279223038394
1.92448737238887 -2.28988649369003 0.942490434769726 -0.986433329717355 0.787821798660502 1.4749224607028 -1.7804964402522 2.34645985367941
1.8453409905385 -1.78977954822031 0.813065267704951 -1.48518978781769 1.62447851455415 1.32859802686692 -1.10569572911541 0.996151007629241
1.83700288438017 -1.79565455645744 0.545774581429707 -1.22689108839871 1.28919680594988 1.32961445779159 -0.691410235518164 0.626459583662242
1.59808136000498 -1.6970456665178 1.35287633701635 -1.4395936855006 1.8806966264492 1.36699046778973 -0.815160359367517 0.573001060793399
1.40377686252643 -1.11038889378382 1.48427085376942 -1.34544800473483 1.53356331214018 1.57810466177873 -1.80970021786656 1.40092397993235
1.74981944447336 -1.43531251307004 1.03935341338677 -1.10408118448823 1.1245257844403 1.42310116930052 -1.33955613877014 1.17706117304638
1.76606788940564 -2.0391281741817 1.23474221213294 -0.928372174781754 0.841799278740708 1.38568126776709 -2.07966282807333 2.14786581758537
1.96686381223146 -2.19265279810245 0.667730713222215 -1.61269246126236 1.67443272064952 1.46624485425339 -0.451438520893172 0.789234769925632
1.92796544477357 -2.28751326122318 0.977532411678432 -1.79502214187901 1.70985915453728 1.89638788741123 -1.40672809615834 1.57991053942818
1.51565049162568 -1.39994842140697 0.891551275671055 -1.29685544515762 1.15237950042909 1.55453197217901 -1.09047899270078 1.31741999001319
1.75735305820207 -1.69349368002222 0.941349059313708 -1.436953734417 1.46157742801261 1.5834461335249 -1.17343876369793 1.4254434450962
1.65223923934559 -1.43244349766035 1.47316268572435 -1.58983323172552 1.81084166383414 1.38764026551379 -0.933399137074228 0.868177257581529
1.86438857461241 -2.24888216218058 0.850399571117357 -1.05201122190491 0.973279779905354 1.14694167529794 -1.09468743149185 1.58520162210156
1.94458553603612 -2.67809039391074 0.959076032148252 -1.42821044970752 1.81040156838792 1.23659701469513 -0.882609192269661 0.978098173065474
1.75910732794691 -1.76649265331551 0.968819896653856 -1.37561359868662 1.24367389044576 1.43234995626847 -0.994901888671253 1.33075505538637
1.81155613277262 -1.9275317895867 1.00097514473467 -1.17577140034898 1.41294200450157 1.23832928680898 -1.40259433602339 1.17106732855824
1.80957517211149 -2.16389186701506 1.10598540217145 -1.19949381537364 1.05050225023102 1.51258581366577 -1.6178280592996 1.62076428290441
1.78102922406517 -2.21173205817936 0.918002956045955 -1.71166126083826 1.99504935279464 1.30226724573525 0.0152912358212789 0.0803609944303863
1.82864144653207 -1.91061437642055 0.869348068929291 -1.08917402322798 1.25339042499101 1.34887154135483 -1.12645716098759 0.923168580791485
1.84227627935631 -2.03472026572702 0.973437514448463 -1.75855928436057 2.03957429382277 1.34763018538196 -0.651976831982144 0.720313861790568
1.92515745183209 -2.24183096526108 0.903188544908035 -1.29197998831904 1.25559787251403 1.48151776030015 -1.58583516447588 1.89833150768696
1.68869626705343 -1.75377449156811 1.12339194610653 -1.30180358945199 1.11937341482976 1.48863707101306 -1.78145670150326 2.05546460428682
1.56775081401436 -1.7827766721169 1.14552709424462 -1.02152866757764 1.19921872596858 1.3323746226761 -1.04216786644876 1.10345397978795
1.66341277713802 -1.60995152752754 0.91646036981948 -0.83615745111509 0.950991483547802 1.05270384897994 -1.2138553111983 1.52554346275581
1.52988209032799 -1.07939646860866 0.989938712593848 -1.38287018907793 1.5429206704096 1.44732128558871 -0.962424755589298 0.904065828906506
1.92388924662915 -2.49207023658 0.925213416368471 -1.51756664287611 1.58759115006586 1.67160957922778 -1.50287255660982 1.96218468963285
1.57252308453847 -1.98364880119861 1.17796989549886 -0.864095644015125 0.83259121785397 1.27186628574319 -1.93122689240813 2.46156219304365
1.78062605601672 -1.849335559211 0.676727270639584 -1.41387150130882 1.51429109906608 1.49385812879339 -0.540785952905581 0.657736695499017
1.88507785553992 -2.52392092605128 1.20794826507553 -1.70970643436591 1.63740271791719 1.69044606297124 -0.899856030209663 1.06340062602474
1.66721958061014 -1.99156849638499 1.00228914022785 -1.29688800087098 1.19455873503299 1.63800239782047 -1.8123164940646 1.98115993592994
1.83743760755974 -2.04009187645796 0.995162958425443 -0.881649340422737 0.952135933025905 1.30344046141267 -1.49600075301847 1.64002122416063
2.06141754177446 -2.82825723403686 0.786414696165456 -1.12161820032791 1.05539208352687 1.37694081881417 -1.41580542465659 2.17698209420735
1.5453524987852 -1.23731758506523 1.2803511858774 -1.67318919809791 1.80831444270278 1.49052266345537 -1.13951472111118 0.824051966573794
1.85550975724275 -2.44568144435178 1.02910435784401 -1.19751418024759 1.61408102171488 1.02530871658096 -0.987770215494676 1.03867130939493
1.90964650730401 -2.14373077975125 0.727765481626214 -1.26817838883657 1.00657147180542 1.51047356817623 -0.663474898791292 0.143752437951598
1.99125642447135 -2.20317271234149 0.985654983657074 -1.33956183915115 1.33215322399673 1.65477128549587 -1.99339641691812 2.07150750921431
1.42543317594867 -1.39164810285783 1.54577822893406 -0.974997290627596 0.944639525150579 1.34284424072921 -1.73640704778279 1.95946974751499
1.86901047870535 -2.81099420014391 0.958399341255863 -1.08422044035108 1.28142109513813 1.15798775635332 -0.861217812194031 1.19736494019822
2.23474424047776 -3.20505404303252 0.594854793212588 -0.792942097427443 0.926837280547977 0.903952917512163 -1.05561956239331 1.82694223688657
1.67887818434297 -1.52696406620399 0.990499712878594 -0.927441962763412 0.807467961184022 1.41448184976499 -1.36820983781412 1.55908486333246
2.00296690411825 -2.15162922117609 0.873228654185396 -1.51506800709697 1.48149383743336 1.57573833890536 -1.48208427739223 1.47753807595932
1.63973509874144 -1.55902899070424 1.11004300993914 -0.933508565763719 1.1099864086393 1.36715550694642 -1.74507342880326 1.55353324811082
1.8110833982682 -1.7363329297756 0.959949531773358 -1.77240195837393 2.44903322441011 1.11864696441644 -0.102342870801275 -0.377215773588298
1.96528009328978 -2.29645898451232 1.02295530007641 -1.27985882439621 1.46194523591186 1.46124851444724 -1.35048402519422 1.27166952914308
2.0282564300524 -2.90526337135142 0.976286831633455 -1.62072593317782 1.78106278718486 1.37396789343693 -0.48738899558379 0.67378388202237
1.61140130115422 -1.74426578600205 1.07613828824859 -1.30885414211149 1.38965996031833 1.5559473471325 -0.760741458950461 1.09274512662414
1.56250793243046 -1.72575003489493 1.029093396837 -1.04891128897557 1.20736353927374 1.30016206258842 -0.874267029031665 0.956877699527041
1.65960274126794 -1.58601690409944 1.39830727373473 -1.57184265677398 1.58708171461583 1.49714007227837 -1.62956246308436 1.42864464841677
1.53563829198001 -1.44399597919533 1.34979334498911 -1.11666181457329 0.718804736974609 1.57546578140702 -1.51044348225847 1.44723563192402
1.59818128479443 -1.94570713181153 0.92245068113281 -1.5413516773815 1.34885895630626 1.72070275146245 -1.13943514368281 1.34125257910793
2.18443905481712 -2.93132630911072 0.726507787072536 -1.15340678109128 1.33574324557125 1.27400405378213 -1.15848783393985 1.56150880042534
1.94997357516212 -2.58287030160661 0.742206916338164 -0.997866009914962 0.846749125618472 1.27365629111033 -2.27240641979499 3.53746959909199
1.95533395597305 -2.13007208927195 0.905223566508226 -1.33005506662297 1.68857416418242 1.32132035011872 -1.54683656199273 1.65330537558496
1.89467599831045 -2.61728600333554 0.89329501098432 -1.21766198673206 1.28857002455845 1.28468940293291 -0.972403830087399 1.21498024745843
1.52399454853298 -1.23885096205377 1.27176621169934 -1.06483909497509 1.20777277234763 1.27883709970605 -1.24243724454921 1.2086206410376
1.90453109098763 -2.34431296643697 0.877569526451491 -1.40682093583637 1.10397224838163 1.77336490936723 -1.35436333857948 1.8205170164357
2.30533047381391 -2.74245983870009 0.725310742896391 -1.8559888784184 1.90516582419262 1.63293713935838 -0.786350925428357 0.902026690550634
1.55406559560255 -1.74957491856009 1.16740604985999 -1.54524843234554 1.20679166724954 1.74196575371686 -0.93480741107888 0.603047583385303
1.49326713483173 -1.49594991270019 1.17006059062643 -1.40780159568283 1.42315108158966 1.5163291842146 -1.42410422325461 1.33843337740095
1.4485169758337 -1.71316190403336 1.28649946306677 -0.857877859186392 1.2799622191626 0.811460224035132 -0.639714237980458 0.386989339000477
1.631172171907 -1.62084938418129 1.18730566730838 -1.31874406695345 1.33697618390752 1.49022736226808 -0.995354061405592 0.444580602889237
1.81698343267785 -2.0650536558904 0.686937690266246 -1.13827402102416 0.920135120662556 1.51222988901633 -1.00106562552123 1.2553668435136
1.68900231153023 -1.73867702585234 1.1348694417488 -1.30633922117589 1.29377543119974 1.4291332174071 -1.19157946255296 0.946284325661033
1.69475831567712 -1.74150794855065 1.11176011021293 -1.24590116169608 1.1501210717514 1.50208108370917 -0.982802988651378 0.632831767221171
1.77641702010012 -1.61575288639301 0.975525082319005 -1.67905876998866 1.50672690406005 1.7193030588257 -1.33877410589584 0.963957783087256
1.8218387966707 -2.04298594845713 1.03043500358133 -1.57088458445242 1.76595176629228 1.37923365552011 -0.591767249830736 0.630584127323479
1.6906734721994 -1.68194448740918 1.09714080747565 -1.25548999225922 1.19734149935133 1.52785561067457 -1.58933471153343 1.3832019831014
1.83203691048145 -1.8578378560023 1.05222742959255 -1.09491896781805 1.08952234063951 1.44087228605993 -1.70030063362453 1.78508968823351
1.72202055084606 -1.7907562130452 0.714932328562947 -1.47217841783397 1.70122754616017 1.38700590562989 -0.340209147608845 0.389669759828263
1.75391712036876 -1.66495622165833 0.914482409872913 -1.32060320309469 1.44472824084625 1.40484490442282 -1.12749140177037 0.925833098637162
1.90100421046798 -2.3195568492864 0.875420474902466 -1.63806568184336 1.69635864556066 1.34141591214501 -0.379999201276605 0.501280945492165
2.1041584138323 -2.31372905496933 0.935366918531894 -1.09304655396293 1.00690769048229 1.32208082698698 -1.36780768554588 1.9933281834726
1.87754846997537 -1.91324019147444 1.06077707292812 -1.51113876896478 1.69141982038028 1.44426534094365 -1.50001224116095 1.88676486209496
1.9341230209269 -2.11186632275273 1.07445538320314 -1.32142816449084 1.68756306312693 1.20976716802144 -1.10363929384243 0.858262192023641
1.88177556235667 -2.03502710079045 1.00454197893156 -1.40000807910556 1.98147229312203 1.23152341997191 -0.641102595540243 0.421051443355255
1.71445631235428 -1.86795158261446 0.95412544968143 -1.78911616012304 2.11501364873628 1.43445272150479 -0.31996515208039 0.219060317451397
1.63232521553906 -1.51333214435051 1.21611854714401 -0.878700268095331 0.795718326787249 1.20518472193544 -1.30899425704704 1.36061183906715
2.00742726176433 -2.40505910607148 1.13197038212981 -1.58788911871759 1.20761791964397 1.77666777102355 -1.3383195391195 1.39437740652449
1.5898595138219 -1.51297655786686 1.01195398073661 -1.26341149310186 1.6021495339873 1.19530307075091 -0.718402388757085 0.761105641657658
1.6499205658363 -1.60031407108246 1.21153172536077 -1.39395334354954 1.25205642107986 1.5075320006017 -1.10054637726315 1.02916485973738
1.80037284442154 -1.91369440689415 1.1053737763646 -1.09165240701829 1.37787558162411 1.06727496618099 -0.743213663855588 0.511337105774448
1.60489020903944 -1.37909591423362 1.16309692567946 -1.43035647370919 1.31535437878115 1.67377626448543 -1.29486449891882 0.880271589211747
1.66005020354051 -2.21224790873427 1.132143913136 -1.55869488073854 1.90743062245564 1.42939950120606 -1.08385789862443 1.20818801966454
1.97485376179847 -2.18245343850338 0.877268592050952 -0.818032597065239 0.967614105580295 1.13605567436176 -2.61722159550931 3.13541620277593
1.58957088881909 -1.12954778344355 1.2671892462889 -1.19725551365402 1.42870815204451 1.40982414365508 -1.81640660710824 1.81433848779885
1.83004613818499 -1.84306537419982 1.11269553882955 -1.38838546993616 1.63749833852612 1.32127100450297 -1.45099339507567 1.23703737921134
