"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.0868784958071949 0.263635509893493 0.16846468974447 0.310956597097524 0.339690765067994
0.0707883049315431 0.261553659710758 0.188314502925546 0.297871454125746 0.31826631107965
0.085098983961942 0.221212632385041 0.179705188486647 0.312343165895107 0.40864124777588
0.0833035516192623 0.232780085519658 0.185142228202119 0.311015177677174 0.364908492559081
0.0784903544036008 0.241917449885272 0.173572661581142 0.277852052531089 0.346913437666066
0.0828514298508888 0.238981871379592 0.184362380486147 0.290877353960445 0.358687260240202
0.0819727808487896 0.239611330768952 0.183240402006386 0.293350274956563 0.343108966071063
0.0797388102379096 0.234008258367229 0.169359068814212 0.285689780453957 0.318466244255511
0.0915957966148492 0.257252931164822 0.165275379544139 0.287816682734909 0.340613744641242
0.0808739946733723 0.243172383494442 0.181360446820778 0.328169561240012 0.290897683550616
0.0872902648303504 0.248963438639981 0.172129054162082 0.283520461476658 0.299075534605132
0.070855154786018 0.281419090819865 0.178991617803418 0.287192742843185 0.334158324483402
0.0782612820394105 0.256605729614619 0.166354526629561 0.2665586619438 0.306682920419917
0.0828759815331031 0.234446367606203 0.175566671634084 0.281502999071063 0.318271466836116
0.0723864032996205 0.262117742074613 0.192097154269929 0.340750684534472 0.31959141283608
0.0799187501750316 0.239270636404468 0.169236325255947 0.243256548593175 0.303533773486073
0.0849259131211729 0.228111389323073 0.179197846932477 0.258651911107349 0.325245867061403
0.0699485726232353 0.250836228278883 0.187810832661562 0.287028943890188 0.315392707296332
0.0854709657770592 0.234777542122461 0.17375909767764 0.267736608157145 0.430305536108866
0.0689770445505325 0.191374608165598 0.156473923230794 0.248354341836556 0.417799133545681
0.0642059853011217 0.221291466950611 0.166768025585684 0.274609773599406 0.360284601026494
0.0992856169597708 0.251000691347547 0.146077389519893 0.248528398738805 0.317753098003044
0.0737672270392093 0.212965593992608 0.180248984280903 0.260247074560485 0.366477410457297
0.0808314430745605 0.231097646818154 0.198043479506845 0.299263962536789 0.330291256064539
0.0835686065786208 0.211977261772016 0.179041172351242 0.256246090754298 0.418949802765394
0.0767214670556293 0.228018785149494 0.176779614149661 0.29998394856238 0.409227810263447
0.0725747260153769 0.256950279374057 0.172934879379151 0.275729230920699 0.320568990600612
0.0731868400424264 0.21540208269588 0.175891322503671 0.24026052786089 0.309751519351238
0.0661709102191224 0.242309642697389 0.171228951010225 0.252652755245935 0.306883836741738
0.0745812799676951 0.252103639966887 0.182388419750813 0.275842216896354 0.341025363511145
0.0666631389927463 0.230000690080965 0.169636614663517 0.240819825724167 0.321964762904835
0.0932294077859434 0.272506384556726 0.179363627099868 0.299535391431062 0.370447742665955
0.0724365481484563 0.245019075194441 0.16659339243829 0.249206646623654 0.29146367297647
0.0784184715489517 0.245076390527859 0.186873973420025 0.260198750619895 0.315406884194072
0.0816173101730976 0.215809631238079 0.163491371436376 0.293387062963238 0.42322647245062
0.0861828659513491 0.282237310922924 0.177898144150861 0.316577887334315 0.320066354064799
0.0792005988764822 0.240153583336309 0.173841856165423 0.272027922649779 0.304982676210322
0.0626702067829224 0.218698038334303 0.16912613165327 0.301726107942798 0.416719256711967
0.0899965281834192 0.24463082621966 0.189325561012949 0.268929836048906 0.346528703587312
0.0831700333905066 0.243396327285056 0.180720297440494 0.257056135224032 0.310972719915361
0.0740983982488529 0.234105953808706 0.182028278505781 0.271429591949881 0.338633367562276
0.0728207396615157 0.245162563707648 0.174854959709641 0.277222374962968 0.353983474047278
0.0816394913805597 0.251259077635447 0.203992814200184 0.313819844093064 0.357111569770267
0.0895908248739407 0.244013542613502 0.188674779219801 0.294379408673082 0.396341166696396
0.0814388082874835 0.244081967778833 0.17132179556035 0.267739609936879 0.315790386957012
0.0722091138868021 0.247200437880731 0.154265781476263 0.239834040803932 0.265640760640173
0.07124535629291 0.242409822528091 0.172207796820443 0.262998434969186 0.326080165223435
0.0854771932133598 0.225081642389095 0.161358279211475 0.262406933742539 0.398688432512086
0.0955902648035506 0.262318455253948 0.189617480434096 0.277800358783525 0.33324330854114
0.0842037410810219 0.25200304631972 0.170282593653199 0.268245574365271 0.312339265215058
0.0870366469937859 0.251509381386332 0.172763517215318 0.289255135654205 0.358675823943251
0.0802479831134901 0.252401720149203 0.167851621938812 0.320546998764575 0.386563522149266
0.083991867974421 0.245344171096311 0.157871282821525 0.234538632676764 0.334256202541034
0.074197153492465 0.245345679568802 0.179199893212416 0.250303488702773 0.311570575646259
0.0878068152611129 0.233658777286011 0.196688043181233 0.279944528845941 0.36070839506366
0.0751069088166459 0.255003100450061 0.181811405481414 0.272215250549851 0.309747337784246
0.0703028685001373 0.214114490114223 0.205417439089887 0.279721342143758 0.396039388687424
0.0658092980784646 0.20658220942557 0.178028583817103 0.249920817688832 0.350085416767083
0.0756912663387034 0.25891186558886 0.169108699579139 0.235709666864854 0.299523390476992
0.0875740965352631 0.255831579018275 0.168274779582389 0.260463468644343 0.354078583746507
0.0784589494268271 0.190836145438313 0.181572866792366 0.301745013278221 0.433711977958722
0.0830022441720614 0.300641081504202 0.180558736329345 0.277669749120254 0.343334511664232
0.0841199957212398 0.221755130628992 0.177301607084512 0.251450059296722 0.3552395895535
0.0785157843020857 0.212483584557958 0.210351290895706 0.287762994038241 0.392570251096749
0.0940219365816506 0.265958967124764 0.18964586058553 0.275650657381803 0.332472772292068
0.0697151173450643 0.20490126436507 0.179450455310797 0.282667354158938 0.381708903650123
0.0878435630821599 0.264934685210208 0.154788711084974 0.232519502180113 0.273068808723229
0.089576637559615 0.220889839389746 0.181322116329099 0.264902986877519 0.375107699111749
0.0751305772328093 0.241313234382204 0.164632180224412 0.247131379197218 0.305564023726279
0.0764800660816553 0.239628905619183 0.181238219107337 0.270580803644794 0.380136986336807
0.0708848451024096 0.205159055480573 0.175938678144904 0.276772417069363 0.40691851872695
0.0687734770484056 0.217365842646728 0.176236856883768 0.278709803877465 0.37984058749776
0.0698105314772397 0.186528611260617 0.170255976681842 0.249821598369366 0.352647870751322
0.0737458099622107 0.259323087435829 0.181618216809006 0.273996805182094 0.319607710316526
0.0926512435370158 0.253835488965637 0.16322412541795 0.245698408022169 0.319586189260083
0.0598693467590286 0.227585987059206 0.178115396374571 0.285575369763725 0.362622816313308
0.0795142270774726 0.254492857500955 0.181200954339243 0.287649345857734 0.394649736011586
0.0796383936545381 0.194457392066813 0.186323621249858 0.27703391938954 0.441666772638117
0.0829413570741289 0.259653471176305 0.187789292398646 0.265237304221652 0.355338417613055
0.0831539652014746 0.246369607677353 0.159143607363346 0.263624711106811 0.344746232417875
0.0842067533781272 0.232091388326655 0.179826518420758 0.274962142201328 0.356311346048442
0.0840659376230461 0.237255839447032 0.164281186020596 0.2766303868513 0.338359518379037
0.0874479329597326 0.265215121510598 0.18641446175447 0.297102443651771 0.34289833275885
0.0804624611023955 0.258810941571936 0.175934347334671 0.253694583157422 0.314859400350122
0.0760723270701005 0.260236827836075 0.177442466515095 0.314737267954566 0.323060152756189
0.0856543022663678 0.213034456844691 0.165851915249122 0.250336559835272 0.454302087432901
0.0759434650850842 0.238073335185674 0.187691320391863 0.312800464255361 0.330521245185372
0.0845400112536876 0.231578211805999 0.169909440737936 0.260861231737574 0.427636435067733
0.0926976103600764 0.25972893092985 0.172031634178236 0.247363518966427 0.333976763232305
0.0828966181342709 0.23826967187722 0.161179300400326 0.254820117836051 0.335159060338875
0.0788610492583862 0.238091523134986 0.181766135054521 0.261267561159572 0.354513909436782
0.0803806463897212 0.244466480059734 0.162683663063407 0.267837629457147 0.312741528041225
0.0846646822395698 0.273949308577005 0.192715634908277 0.287950867345389 0.33376161888278
0.0854027319373182 0.244109915052309 0.17070507918302 0.268738330629377 0.316305179228748
0.0968869472286904 0.200702833115461 0.184551864124621 0.285086096800307 0.468606527410665
0.0707592445707684 0.24421642664817 0.189287948777747 0.277572740456184 0.36567283801152
0.0878469044026897 0.24636596979326 0.20090413761108 0.342255930052071 0.360214745880908
0.0819560191794854 0.27586687736188 0.1751311492757 0.271588305623649 0.339772668376677
0.0807409985351928 0.214991172721423 0.18670160123584 0.294462633157095 0.367386879744701
0.0747097837795136 0.260969411719597 0.184728492432792 0.285004215512301 0.304163448880693
0.085634866138707 0.265592030819858 0.182129595324347 0.305234714561521 0.31614600827757
0.0624021557327678 0.245927550051058 0.183257064727454 0.264027659761786 0.319251168981172
0.0805281997915344 0.234353184769966 0.163437000724437 0.270701465125698 0.385170034328164
0.070924586752069 0.244839257052083 0.204592229762408 0.30132508358261 0.338725403251329
0.0776329438070334 0.227961018179825 0.190040211485775 0.303237861624583 0.366906258936039
0.067541618618199 0.231643826408509 0.191779767007773 0.311610833643683 0.365101373861565
0.0861232008937193 0.224728622074131 0.153415703161055 0.234689801131787 0.311418177653938
0.0825226442167663 0.233662756018479 0.166758028461442 0.265840573885447 0.347119661057363
0.0759478170376514 0.220534748416678 0.167374579296887 0.294480309022521 0.375976010690536
0.0985456814387956 0.254150910991777 0.172115431154397 0.271756852925729 0.341149167160981
0.101918785263885 0.212018699587926 0.17819946059349 0.336483499298634 0.390019393554519
0.0887990207920348 0.246640489789476 0.16327019423013 0.257757445266685 0.345099720423647
0.0828251325908576 0.242400661737606 0.165387261402595 0.266544937444328 0.351169676417057
0.0893564825888576 0.267738369452615 0.184929226797258 0.286527994681986 0.331290724542875
0.0877181964964644 0.229450477855835 0.174552832452959 0.28538653824402 0.398176284630357
0.0797810008397758 0.239573546747192 0.186493946970461 0.290009841724263 0.368967558839936
0.0764300641169231 0.227968634880493 0.207103579762011 0.282113281754356 0.349426341889461
0.0957610732639166 0.240910790807966 0.162681871111835 0.257128774473318 0.32411947193269
0.074549836048029 0.206932952443773 0.198123650323007 0.285654338966549 0.443439148684804
0.0862645559872704 0.273008341266374 0.189310682672697 0.299789499454764 0.352799434080883
0.0620884759905278 0.224161627863359 0.170446866327028 0.253199359987626 0.360262328002892
0.0843552471627119 0.20788873668455 0.180979811817511 0.273181325914197 0.451700978808362
0.0867822678580649 0.23012775385505 0.163490621550159 0.260321877090315 0.324208680252059
0.0670651039898419 0.23499266936534 0.173234436107189 0.256016985143549 0.297211208551178
0.0763232190684115 0.207302557190574 0.166153469723059 0.286311451725902 0.389158598752498
0.0697125404805198 0.264537790340146 0.161804165530821 0.237623983481039 0.254787927026482
0.0824109961920152 0.249072625805084 0.179148675025122 0.280732570623925 0.301578584341396
0.0697269318432132 0.224893674652403 0.169508605939116 0.271857865941056 0.318034667465648
0.0714368074069358 0.243098660143126 0.174837486883389 0.239595921461295 0.283748928794433
0.0825308044568858 0.268757079348618 0.155443629954963 0.299465360731232 0.300747985705627
0.0706534571314661 0.225534689976052 0.176872310354884 0.258312739427577 0.362926914553827
0.0833986543690985 0.246379126834138 0.182098621789978 0.273338077155872 0.346090348610574
0.0878827559729945 0.21253877531378 0.176720226076324 0.261969095750184 0.401240719606161
0.0863853467602643 0.249121327694549 0.172925260007956 0.285143795408307 0.329193753415234
0.0780277714607061 0.26267666328298 0.18322420349296 0.261382969869128 0.350065389500668
0.0797898646761244 0.275495922937906 0.168349213247121 0.275361951622154 0.277568568228969
0.071172393756623 0.217016880501146 0.186830458431572 0.266540770664389 0.357865448521929
0.0776401018176127 0.229140726286231 0.181907930926913 0.297327066450427 0.371144647821018
0.0733273863085791 0.251036793242527 0.16507896489692 0.257039922756183 0.33106975255756
0.0781685337879049 0.232157548422687 0.202097448621714 0.283104360518103 0.386077368718037
0.0890448860449433 0.258296013946222 0.177138133930201 0.290742909743057 0.342889793259015
0.0932961780677077 0.238654350110695 0.192535239954109 0.295769330997775 0.362246852558114
0.0929077602560416 0.219054864863638 0.167655222089255 0.254657927093061 0.342881482993965
0.0858471528320112 0.251343883252253 0.190075911405772 0.261537558155293 0.368623741400222
0.0806636422749877 0.245206326211386 0.17607868821317 0.252342061425695 0.324733139222376
0.0701155523193766 0.202538756225903 0.167746482236768 0.260833076198837 0.410026818297402
0.0855957112298289 0.21907745479151 0.186958773761062 0.294708484525802 0.366350684032577
0.0872948099852685 0.268546117942421 0.17704536038546 0.265549895406317 0.316261784935419
0.0831987412034 0.242358508285738 0.167202161495486 0.28823103027947 0.352223143467931
0.0800862202828646 0.261897858049206 0.180208998706988 0.309877228147949 0.331900711048748
0.0632487727090161 0.230311908066056 0.184406657921659 0.25260892370186 0.326975730187013
0.0652636886644751 0.220506294946289 0.202491769750572 0.290422905553437 0.403518969796981
0.0913794296100551 0.243397617930124 0.175618585930074 0.27697661442936 0.365818263926826
0.0759091056298461 0.241597752901234 0.191700039820451 0.311084257968275 0.391106668278625
0.0783560063528917 0.235991059277369 0.188952251537237 0.248233598431383 0.328611891632335
0.0791301276621747 0.226742106685245 0.153401082254427 0.265154835972162 0.336368456097328
0.085591021794904 0.24027385691619 0.171257689998123 0.276569617624866 0.375641697614285
0.0810129476493361 0.266710663413557 0.180743839811926 0.293655272218695 0.299669474522345
0.0901443453873945 0.260294094253587 0.169988283389502 0.279145972693136 0.349609488359917
0.0821335563847542 0.236008766391122 0.1665383115433 0.262397858674293 0.326628164861934
0.0676424343259631 0.243524020631098 0.17686255084907 0.266709117510289 0.30370571464736
0.08185883149862 0.238533707603365 0.148253177008254 0.254170218907549 0.367855998168825
0.0762615614081106 0.236584849309137 0.186207806377393 0.289757662041849 0.302895837650417
0.09312615637389 0.272702103150637 0.175404591729883 0.296290798910034 0.358489336567359
0.0822025435621359 0.285093547756439 0.176124577798767 0.26877935133359 0.320308719887683
0.0780365039394512 0.242991469705876 0.17993704955176 0.28929812587783 0.353992673367527
0.0936028090212323 0.274299052580322 0.172609581204791 0.28732593145601 0.331809346651333
0.0848541777952411 0.238438364562852 0.168624996587546 0.254501219531338 0.311951230010514
0.0875460198130909 0.225951612594646 0.194869768503634 0.267578174064077 0.373545090559494
0.0971896742754604 0.244958547232109 0.177506045732176 0.265326484213916 0.334882920041395
0.0760426864684953 0.242647263689361 0.174100483573983 0.301159865471813 0.370630972936566
0.0907655016716001 0.25088901689109 0.162113000020583 0.257093518869122 0.320925519861489
0.0753783504955972 0.219820672581898 0.186378005725531 0.263539672642714 0.377703416655531
0.0750619151751924 0.224373852166689 0.186430239251324 0.27440083234707 0.379264394908159
0.0695000017755577 0.207403149812474 0.190793400835216 0.289054551896882 0.42251608490168
0.0800193982890293 0.222484625724092 0.161983581146376 0.284477739417232 0.328900618021322
0.073165542793483 0.220465176096102 0.189436512778314 0.274431295750435 0.344804634936452
0.0697417468917972 0.234769494437327 0.19130878115783 0.285728534155952 0.315565324355706
0.0629058834312782 0.21547584352018 0.177954638043572 0.277732817153927 0.332464708465599
0.0664933733094186 0.181828513430995 0.190357184583909 0.277167441499504 0.404392571977738
0.0953821095952767 0.258208900603158 0.184041176572163 0.277578154006514 0.309126003227808
0.0822110083847269 0.281045859264239 0.189346786713618 0.279603664376989 0.326649865968801
0.0845649319660156 0.242462547630984 0.177896844910901 0.285338853958539 0.323781335189545
0.0689304310588304 0.259743880034806 0.18977777631669 0.309839058694585 0.353243256310933
0.102512470563683 0.283627859647833 0.168611889105098 0.299660721515799 0.329901250564174
0.100544253581209 0.240504546564315 0.173425267690028 0.281698871503417 0.374721545279659
0.0835173266708351 0.262873766638548 0.163445386987203 0.24761859562152 0.305159539739413
0.0683420128538501 0.205537269198521 0.198811348183588 0.296924708680488 0.382473664569462
0.0855751366231692 0.219599759225719 0.164866950106076 0.268142896161903 0.405356592435338
0.0766638910805021 0.282895218203882 0.175902784767432 0.260650667344196 0.315128079638576
0.0884896354362616 0.201384799047563 0.180190392881212 0.298873456816136 0.466898933228325
0.0742215889943121 0.263333117991045 0.17557776211224 0.30229241758541 0.297139592235957
0.0770423947649152 0.268978372556656 0.192070014913885 0.306054069931488 0.338218671688856
0.0976919745049079 0.266743022600081 0.170753292514511 0.273393532499909 0.34338539410352
0.078703496296914 0.248430754724021 0.185766749670709 0.290902688523339 0.346976074199954
0.0921974436856135 0.232563378078579 0.214188063320454 0.281708619925819 0.33846827963052
0.0907378825282223 0.24534310166726 0.167636176181465 0.295849244908591 0.319194556578987
0.0670835489245803 0.223907019468486 0.163899593569611 0.270520001492573 0.362602356206241
0.0874567056233463 0.271605559797581 0.172977551628629 0.290576671741261 0.321146600727393
0.0816391970000613 0.240485432239137 0.181057225484805 0.295667749976757 0.409091924270326
0.0846585929068564 0.238605331591104 0.165084913971386 0.255768587221549 0.309281520470195
0.0849882456417138 0.249278963925755 0.175620683827076 0.305582425667436 0.366599229987722
0.0832608785317313 0.25943411152296 0.172481489306701 0.274470676683167 0.331810411280298
0.0824744739263155 0.272114826285956 0.164666963680195 0.259852260682061 0.294630664483894
0.097459238352 0.251842003315609 0.166185035620339 0.323718410830413 0.35455713781065
0.090946544338855 0.238982892715694 0.167107334932279 0.298419539672614 0.371364262446624
0.0686254380279659 0.22738417315165 0.178647577755971 0.259971155038726 0.3914149082088
0.0701730082432195 0.236021333086142 0.183113742046793 0.27025860182586 0.354351365629947
0.075062141922634 0.230009181687293 0.188795713684903 0.260422666319468 0.373222786187549
0.0858459027872984 0.232503843527714 0.169185644236277 0.28497234253402 0.375946430158464
0.0871065246421239 0.24590640448124 0.193031022181504 0.294905875592687 0.344114567347881
0.0668776458372948 0.250485332815979 0.17540700494879 0.290281172927974 0.321228679750902
0.073792843072056 0.243255986649042 0.203853219590914 0.289757265902017 0.309609038028151
0.0655906275892269 0.212601759694404 0.173353002062088 0.248576837112682 0.388231041900615
0.0858812925302943 0.294444192375381 0.179807404521973 0.260089088522523 0.290734345321702
0.070993590289656 0.216021174662436 0.163809398349635 0.240226195036241 0.373359791904305
0.0761737500973654 0.252526984797244 0.160224111446859 0.251842041036748 0.30359841234972
0.094003691849453 0.2692450489439 0.182171596835769 0.274052347938015 0.33340967523221
0.0678189179472008 0.217547863521198 0.178725495272646 0.283013408214389 0.357255893935823
0.0764705816321555 0.281442024741406 0.188494026925501 0.292526980226804 0.319094649684582
0.0832500394455961 0.240151188173455 0.177143084438549 0.280811202802215 0.31317263543544
0.0903759115761316 0.261663161596534 0.18645071848567 0.308281933218818 0.305858777851262
0.0845364962080174 0.245837274592541 0.163629579614675 0.261008872578892 0.281512558000556
0.0709498901442635 0.196988917566492 0.178840822680148 0.267127574680017 0.404604910476255
0.070634054966693 0.250622913094793 0.161357258099004 0.26977443219034 0.31352469864055
0.0931765405849733 0.280380125498089 0.179772365406417 0.273643456698937 0.32057383243183
0.0801988911303518 0.228742502496393 0.177605893171416 0.282674107609903 0.390312195641273
0.0773471251053362 0.229252617686442 0.182419601529807 0.27087924638442 0.40037836064786
0.0738105597405666 0.260697607088577 0.180925254379764 0.288783653647013 0.357719124938176
0.085334183535051 0.243699810971507 0.183176212031541 0.245623688598239 0.342670123337373
0.0599404610189119 0.243814488735005 0.194835093212873 0.30359350588387 0.377915407123574
0.08543090866485 0.276629139245771 0.18707219353435 0.282480695982379 0.311175280266698
0.0826654755320315 0.217599836660084 0.184578381992856 0.281306722326352 0.391921684488798
0.0824332668157453 0.240291106018288 0.188221036366554 0.257202402903958 0.342823297374379
0.0797028862865364 0.211444059757893 0.195064485111906 0.278437843042175 0.38199112842823
0.0813956163949855 0.246276336298857 0.179410774331143 0.267951483406469 0.33821075605169
0.0714427403859695 0.232381083882583 0.179577394266447 0.282415550710921 0.342617829828165
0.0754953586096301 0.221120513271925 0.152496385734891 0.258337830994953 0.327857405557065
0.0760488994975152 0.22372343226101 0.175628712607245 0.252566207364647 0.387220376065275
0.0762945437407727 0.25167246683188 0.17913076600328 0.271921615601426 0.340302004398991
0.0750226726815183 0.270330169190764 0.180906266343357 0.275596758158273 0.31082241214121
0.0748939296161308 0.234078630126781 0.185732409399515 0.274844253993631 0.368557512330981
0.0832646246582366 0.232144518138453 0.186381169773483 0.278438682196125 0.313442920933093
0.0636665281836137 0.196617774174404 0.185321783165824 0.26085439926433 0.419201638373629
0.0998644369995054 0.23233077322243 0.158528028179886 0.257962776175267 0.342067945984567
0.0792302998002961 0.244583375289404 0.182112163454946 0.254395006558935 0.316361258831188
0.0857554330470795 0.265456815261808 0.183692666356292 0.271198962279645 0.322037974619797
0.0752012008720944 0.234289130590501 0.166626533380767 0.267934525242378 0.349230122027769
0.0796785542787892 0.263615266957766 0.1655952560374 0.284119962847725 0.322087475721446
0.0983563704237783 0.313112614037907 0.182975683728336 0.289042472380569 0.322660822018305
0.0706088460933737 0.239703574401985 0.183068410605742 0.285936787809436 0.343514378597984
0.0788917414712418 0.242876476337703 0.169437893824289 0.265839120943103 0.343765855494509
0.0787393233312586 0.209836208987346 0.169550475780042 0.259533308725346 0.350684205048472
0.0800375215904927 0.24932253103734 0.168450549682919 0.253371786662902 0.34764689934524
0.0946187563830148 0.23916275579171 0.163910430310153 0.239561746459432 0.325194204205989
0.0677196766567107 0.220805736223194 0.167106972516532 0.25383140921366 0.332365506354481
0.0713522848230504 0.218290249080515 0.162543857736587 0.240975345103613 0.357136932695879
0.0843972427943742 0.265712472932699 0.175910523032267 0.299970868941754 0.310723733772463
0.0795079896166894 0.264328686622875 0.176770800035882 0.337458949244909 0.370347275740537
0.0740203169695021 0.207107689444266 0.17045990074629 0.236047203239273 0.309362997427976
0.0881417386745448 0.265373342535435 0.17186692386216 0.291915192209907 0.361693767319522
0.0830369049728982 0.282075798506706 0.191547567450324 0.287686961531847 0.307640826742775
0.0863178458615036 0.253104766559193 0.17268584618304 0.262115658754567 0.260975176217961
0.0700785361851299 0.239117315134019 0.165316831749141 0.290792756270547 0.345824357381315
0.0594705139355322 0.185551995222644 0.177357278645026 0.254289558891344 0.452262894342115
0.102700837905184 0.283049265126008 0.154013957170908 0.304628843550721 0.269025107630786
0.0879080330674065 0.235067569111218 0.18045575303818 0.286478968552794 0.373964068907251
0.0820586678307464 0.244959717868851 0.171468283983252 0.272187857176098 0.314806555647788
0.0897035412249975 0.308002382082875 0.188621229899555 0.272612355103801 0.307826515190019
0.0927963599955783 0.275694906746493 0.177931676105358 0.283773416563047 0.305517299747627
0.0722108486280309 0.211636492731976 0.177541151916336 0.267906318517256 0.418230949083091
0.0798218011524465 0.20868538909521 0.177033876985901 0.292829203751791 0.37768313424775
0.0886407536465656 0.25745793547282 0.168391351956403 0.288648408013803 0.335511562638945
0.0752915479370726 0.233389386549589 0.183602587405882 0.271522309287264 0.3496944057069
0.0825875256584144 0.241376516397201 0.16737104846779 0.244437000675867 0.293026059321729
0.0668544729086142 0.236387074062682 0.18107363085733 0.27498245025364 0.37094926914847
0.0784771768066431 0.256633199708921 0.154680787516387 0.260810660671689 0.291078953669295
0.0758706507103689 0.217146646353549 0.151451353457219 0.281155748647714 0.363757168510669
0.0838357444879644 0.272949727139084 0.180230038538247 0.281650977242521 0.324502758115486
0.0914253385574502 0.249307438828227 0.182251591713572 0.278663198638405 0.3684415837754
0.068209759667355 0.213532361420261 0.17501651854146 0.247886434637196 0.365556991257203
0.0778324201562499 0.22239892282908 0.183117219102175 0.267706118055875 0.424171352405576
0.0887315067901563 0.255678688729348 0.168472789860406 0.261198586505153 0.346235133260285
0.0636553099604791 0.223903116086426 0.172407795685655 0.30318663481452 0.401236216467528
0.0854076839483191 0.235023833956949 0.180303056236698 0.274417385099284 0.391133044531169
0.0752134120364246 0.225765343620166 0.184538984517229 0.268642303028335 0.37566941630088
0.0741266023009391 0.236007238533821 0.172587089690467 0.279960723598297 0.418833717165371
0.0863397811979528 0.210662294153009 0.176582933581027 0.266732341477462 0.369242286328756
0.0730956286226607 0.23220609017778 0.184096443145771 0.235863191685173 0.351905579537719
0.0771541227630024 0.222103612122309 0.163110377564155 0.292576101882927 0.399065722880995
0.0794611499586183 0.218743093258249 0.168905535825549 0.262727804577104 0.403985061139137
0.0949634801409866 0.280105543037152 0.176024765924873 0.317662336812685 0.316745331627786
0.062236247341763 0.237243845294053 0.192730132091048 0.26894221021097 0.363595679866621
0.0700160106432341 0.234804996555845 0.183581396489525 0.279451084371974 0.349013485055381
0.0785426636706241 0.242017844113276 0.189424027498326 0.270421955857763 0.374911398030774
0.0838593129326952 0.235485135753315 0.182943189399414 0.297179089586416 0.388641326907783
0.066978717702143 0.2561069208687 0.178977637601855 0.28974906160016 0.288994320299147
0.0753826002733089 0.236541816780728 0.175217164292993 0.26301451947598 0.31768512427459
0.0738919816660059 0.263380936594872 0.169554066320118 0.261253716919593 0.284498067901592
0.0811183485960738 0.242110026192087 0.16096146337959 0.240940592891859 0.316925753702619
0.0827677304448194 0.202852938413438 0.203791889053074 0.266292224305204 0.405970508094996
0.0808516918668047 0.240499549325776 0.16191058117479 0.251567717824319 0.361252049238077
0.0734225388169136 0.267596511057084 0.199262255772351 0.348915526362795 0.352026516245692
0.0791032300973348 0.2470362350225 0.201539520688236 0.282824211909725 0.399600606855747
0.0707504205991929 0.221824918965543 0.178925394165919 0.268451067312896 0.408291304421091
0.0774170501518906 0.256003704821787 0.174074457540396 0.25321343624703 0.322701365282898
0.0804263835642561 0.228416161517024 0.177490369795985 0.276127560164158 0.38532800710926
0.0791999462001648 0.257281972593394 0.158134285069251 0.270369842217418 0.339415960147866
0.0628621667745769 0.217387008835292 0.18786336936227 0.27627788666076 0.401245086362074
0.0884918393703562 0.275278618933174 0.177277762713083 0.267560780159876 0.350838906440425
0.070167627222827 0.232174579815777 0.180047823682255 0.298117524560502 0.387099692503147
0.0716430435416603 0.271759909216232 0.173687135014281 0.263123792202699 0.332005592219576
0.0872207090458901 0.252333668622887 0.180166361752127 0.267865033675684 0.34042578942304
0.0792586772749637 0.194612967116946 0.173216446337191 0.286862488892095 0.469003372241223
0.0835922756145964 0.220769995750652 0.167530824006348 0.261017571778534 0.398175555644193
0.0648498457008303 0.234380506206729 0.171201268404789 0.277610724936471 0.383366807536069
0.0785988330021774 0.281064385697215 0.187423303605719 0.282234636844191 0.348430602157341
0.0833741434709874 0.219748902709267 0.168896320572203 0.276532159311461 0.370797234658029
0.0789353041389693 0.250849422890816 0.154263232438897 0.241527289047139 0.296660894662117
0.0762875469815188 0.253390751189302 0.180168122431858 0.256585200008637 0.359299885352998
0.0784858206974812 0.250465950712382 0.184917531749952 0.264112099246923 0.320087549832426
0.068373984517437 0.240668077811111 0.148982824668653 0.249724567644356 0.289957264304466
0.0806501420381008 0.243247522535264 0.178087480500565 0.300450092968653 0.352650002653942
0.0804763574527632 0.260499817349151 0.179560219942602 0.314755176238111 0.329946436982264
0.0723409131727564 0.238132698563663 0.169517276653452 0.245089500095537 0.330981673710097
0.0814595856017036 0.273770312482637 0.17431764710914 0.250600870694339 0.290078597229616
0.0840162676735045 0.258511357855268 0.16939568427041 0.256241744721519 0.312674902122551
0.0738436518868382 0.236190568883841 0.178436808560391 0.271413701433835 0.372333404014531
0.0803958124173202 0.260428289881587 0.196499750548798 0.29180179987141 0.364131941102656
0.0907940434402455 0.308345197026835 0.185044856150254 0.29407970071563 0.286685961948378
0.0728840459505503 0.236127474293008 0.18483760711784 0.268319948060791 0.430625430124987
0.0771993829189912 0.216593411394086 0.170627053625878 0.266069154195418 0.32273149338588
0.0791456045567734 0.229707367834534 0.198393808569663 0.297268297010217 0.406246528196104
0.0746242189986801 0.239056804193305 0.185055875205534 0.2929322402182 0.346799111512243
0.0818732012597811 0.244673152847369 0.185338632234956 0.30899076627563 0.364479591457103
0.0757525640668162 0.230808721186749 0.168865531351078 0.262088478983508 0.308889395219217
0.0726350295949484 0.214089326440962 0.218150133390199 0.268111336395231 0.389927364323174
0.0752636869827779 0.258018312247015 0.167813984464196 0.275919797118588 0.314687381886827
0.0808797625591044 0.198709981683375 0.176172336149866 0.257812560312082 0.388011103771482
0.0814870851637908 0.215921167516205 0.161633077112576 0.263908472860984 0.316785186356893
