"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.114214690116062 0.323865716308185 0.237869278163244 0.397457046488339 0.531382359850167
0.119204887585104 0.266657131856725 0.229469676083 0.439415019337177 0.537787729251978
0.0997873746413568 0.312870668086176 0.240427330518016 0.374065482152068 0.498960289353191
0.0961415028326873 0.339897679202032 0.271295695077678 0.463802181025823 0.521605004092045
0.127537482134945 0.388963741567511 0.262635730184379 0.448432772511138 0.413145074888813
0.111261127436676 0.356133946008634 0.257769208422449 0.345045395850495 0.475351039090969
0.109667136455661 0.314625752442094 0.273443341677119 0.38222931710493 0.539442291267863
0.10599150883291 0.307393023573226 0.231143371221672 0.35689904221642 0.554435417014726
0.0936991279531803 0.310770369049379 0.290518458334171 0.386204610413561 0.522998825199463
0.117176154270185 0.418213907793616 0.316108660888377 0.420334599223278 0.517070751634959
0.109496620480505 0.400136767726093 0.273357755724392 0.406549545511062 0.488637768858113
0.0645235025830025 0.278481995825152 0.244770516078639 0.39870084447499 0.515678283665556
0.100925595746171 0.33879342265052 0.263981059346772 0.34757044974312 0.538810755210277
0.123147369026614 0.324723725487304 0.228907272627497 0.376751159327853 0.540568395783496
0.107090784724009 0.395452489682617 0.226464337814627 0.405043828718342 0.462856372419897
0.0913320686727654 0.305549138377819 0.245914741466801 0.386439588164738 0.650383451189915
0.0857952899348638 0.275293966879316 0.257035319698897 0.345648719570708 0.582144704461979
0.13867643457717 0.491762461609454 0.289130588795736 0.522361821406891 0.411817631904826
0.122631674896765 0.326146623400767 0.271497636565103 0.38764795851477 0.64152096628032
0.0789916615517501 0.216485961064915 0.279740770100971 0.356123159216853 0.875768611524108
0.129185128827632 0.333352425053119 0.247489594653677 0.358544743280845 0.467789033019461
0.123908454021578 0.415546540365106 0.269588855559936 0.35619540609532 0.474028686936037
0.103795013620777 0.390801653986542 0.289377920400196 0.458356081334575 0.490413567905328
0.148336257530893 0.385020777758936 0.280052106557678 0.486337209328763 0.457420020830748
0.112748438997033 0.386376245452979 0.244923178654211 0.356009903632661 0.460667803280282
0.0849449999214737 0.337182966451994 0.26155751886931 0.372141611216812 0.483778544986786
0.112123126688793 0.360145222333161 0.23895973586762 0.362239142803971 0.450802986167938
0.120378247066307 0.340458625722099 0.296042699220652 0.408023123136692 0.522207734655402
0.111461441971205 0.402856977616985 0.266351642634352 0.435094278630285 0.430094907424932
0.116345787114031 0.350894096879064 0.239510165711463 0.366654759888328 0.528988688491449
0.12035709273882 0.277072657562708 0.24278476767295 0.355847580561019 0.740184609272629
0.0890523323812691 0.255838955114267 0.262816832896299 0.359689477433869 0.542438470888204
0.0977615282781494 0.377519733126921 0.262647561082362 0.422122109407446 0.511841882458502
0.120768770452966 0.383533739265519 0.291663976663552 0.407227626778311 0.523093969727467
0.0825162912719394 0.305931202936858 0.238922699862637 0.402272725913531 0.475262971440278
0.0931980508825568 0.372008734144804 0.273463562992925 0.406864966446639 0.485683879582072
0.117435102709542 0.354384228387048 0.269100092155214 0.398117863612583 0.402424898605914
0.128283626124678 0.366438078645188 0.269469706165672 0.401760490023589 0.48452254155447
0.0998239313219883 0.276441697186904 0.284686047808361 0.449965921225377 0.702490632654576
0.125953374708122 0.332187384224401 0.231904753523802 0.382976195676966 0.583745783513591
0.120533872885834 0.308732846890265 0.230342476921031 0.447567688806326 0.643871580845006
0.132293148545725 0.325131920085862 0.256660013227859 0.399999776559768 0.578161799792994
0.113649946956881 0.342990386148809 0.268734666274057 0.406432855416898 0.543054840543329
0.100468905402341 0.287186722295399 0.247547804019194 0.399692055494708 0.581451162021125
0.122907120560637 0.311007461515623 0.20223372592511 0.329293851207107 0.482342071131349
0.111810182912343 0.334812780462435 0.218569942634499 0.366009765817903 0.477196522108653
0.118152325448891 0.303464356513952 0.259243877275679 0.409042108779277 0.561341141415895
0.141785678433235 0.411249988797308 0.237185723910641 0.428141126281672 0.460764318151326
0.128397379251253 0.422835199320101 0.244746328664286 0.394389928396737 0.463581637615564
0.104123114555702 0.375953497661294 0.286665239984551 0.511031675616972 0.481070922574133
0.107469775570431 0.328179898359122 0.286204962945023 0.449281433432266 0.533015212513526
0.0869637128070763 0.253734780369606 0.269932559809068 0.362164672452626 0.634054537828193
0.100813406327414 0.257618417542908 0.294697654716625 0.475891645541915 0.680973910597811
0.117115239621126 0.338028082031146 0.207465437944275 0.339086502817103 0.430637721207887
0.121229862772692 0.332958045488466 0.25675034670001 0.403569890270567 0.557962327060579
0.107501036645367 0.287462601530066 0.272138815485882 0.41987054818913 0.618761674284289
0.0938597171333474 0.229675355868573 0.277105960294605 0.427823774157562 0.656481534853838
0.128696780759366 0.416931562815648 0.238990674370149 0.330884305984309 0.420082652583996
0.0963519506487044 0.344826196195755 0.311532206745434 0.449962504234987 0.57116626381715
0.102751606383607 0.363448814601939 0.245500345390922 0.416490134889405 0.418637660518089
0.13132906172528 0.312808905485461 0.255452607127087 0.425970594176668 0.621059723326397
0.120578243317674 0.349717109366064 0.270037115382865 0.438957667667763 0.523160697205803
0.125857272212071 0.287492945802714 0.231913079572565 0.409503821677288 0.667279305283002
0.102548815941612 0.323920564377349 0.283100446099274 0.341086643677981 0.476880083918615
0.106713157687012 0.333155178278038 0.263933646850601 0.378192957684918 0.480419072256217
0.111404616789884 0.316848586005374 0.250679312818253 0.445049636121504 0.585472725996413
0.121049803738499 0.353308524890847 0.225919866099823 0.332830088592623 0.496367710556117
0.114105716700214 0.347362406719959 0.274676563754749 0.439664225407214 0.572375058636562
0.106384598967713 0.316466578667936 0.240686029704358 0.372559279543564 0.482830206431556
0.0745356582126085 0.278893092007978 0.288183959368739 0.406897303439741 0.516460553009952
0.0695919845199903 0.293634925072397 0.30799871098684 0.386023458398992 0.526173256335896
0.113363481663177 0.34049999916504 0.282117161641833 0.455241132127299 0.627830960078334
0.102676940843902 0.234346759099148 0.278913344755433 0.432459676222885 0.897457960920023
0.10335902614452 0.329717166617336 0.262853805122244 0.401377431398953 0.511969011692621
0.095890629637436 0.349919593304168 0.24796390167869 0.358216458674756 0.414937718552807
0.105615739193216 0.28398592648031 0.248664286853482 0.434692061094116 0.646548551853027
0.116546384826746 0.32548724106917 0.217607983887553 0.367621416265956 0.465572335584855
0.135674059325672 0.32974945903554 0.226589694478349 0.391696539813177 0.567124870220659
0.110333588754168 0.391017544801932 0.248167066892202 0.383558214863723 0.444740807284415
0.0824418455032477 0.300214292640061 0.271367171830308 0.382830313599147 0.593730840973619
0.100377028511632 0.301803745620251 0.263087791433769 0.380661188342976 0.560523779657143
0.108996397813762 0.317687441621062 0.21549392526331 0.348760677985664 0.574048002460547
0.122315608943393 0.354620606758936 0.221262463130631 0.378029079728665 0.419562364118504
0.136991533338919 0.370327536792677 0.246973104824973 0.405517446774307 0.49252377382368
0.0807919314801561 0.31832340352525 0.251242310349957 0.401074669185826 0.496165849811009
0.137516073666319 0.376525191293367 0.234014821006043 0.373796612596844 0.462898510506513
0.11933207620763 0.318089778264241 0.245642237961951 0.349675562660027 0.526253165923879
0.123509539336913 0.348986838974695 0.239426348830523 0.458652459843414 0.561014006109926
0.126107529542988 0.388322203051815 0.249214238788649 0.382228882992121 0.49134563182742
0.088152704536235 0.34586884757619 0.273653600463793 0.39031657452362 0.511147253093907
0.118660770996722 0.321461838946699 0.254622854494132 0.399275032954981 0.556842887027298
0.101180885387808 0.345145159514866 0.28649128633386 0.452887748964046 0.484448862589811
0.135973651372402 0.386645886271063 0.289916573271771 0.448957496215705 0.48427884493963
0.117004786691448 0.29575171950158 0.23293466786421 0.369740631444422 0.667636555398565
0.11586892111343 0.339391023851519 0.229495342735587 0.382038909010052 0.504065366552514
0.139249149625682 0.272539505790815 0.278256660122773 0.456950023917777 0.597958549158988
0.0860732405262281 0.26946004496454 0.272306967877694 0.439753945790563 0.594908422035132
0.103932251853417 0.290580191094407 0.252722998346963 0.384342070171389 0.561587428419638
0.11421587315396 0.352585302384075 0.251925189424368 0.476425886961514 0.568149484862031
0.130529404391697 0.406664740225614 0.260967791750889 0.404365736021141 0.430707964406742
0.0874117521885239 0.249173065872531 0.246115586311867 0.405599878613188 0.658074557097864
0.119354337901311 0.239169441617274 0.287975796907605 0.452085896316885 0.600120260615937
0.0837925560699201 0.352715322782115 0.226734055454774 0.357503115943453 0.449752492609917
0.10130972852268 0.264256542114161 0.291966712793513 0.361725806031678 0.58841995892702
0.12775913691909 0.386448590517841 0.235564192871013 0.36075050609544 0.475811826637209
0.124027447521474 0.326574904056334 0.288132907379941 0.452691917194907 0.462674328814805
0.143673873800264 0.357137090373899 0.226456785677247 0.3671939297729 0.517126647734375
0.108685067837024 0.328520324223681 0.295182811340814 0.401109051272742 0.552874219704114
0.0915593669310728 0.386917958966288 0.252827051958843 0.436902980014692 0.454220854991887
0.132396944106388 0.414203200194634 0.250446201846873 0.419205850213552 0.467849302036641
0.0847542526756965 0.334594770792897 0.283256715722085 0.537423460105167 0.5146300126636
0.114240742057311 0.35575958535637 0.235385831720634 0.342145485889608 0.474630423834055
0.084647120905892 0.379702940367117 0.272881602920622 0.469761895150971 0.487904650754113
0.0721239066640376 0.265528868140317 0.29329911341084 0.446566834538688 0.605965540078337
0.126677548823719 0.37412928257491 0.24431167496917 0.395261246138138 0.439552741461328
0.112734507972391 0.395909211906965 0.235009357020192 0.374521235388889 0.47158704376411
0.103098407293315 0.431097780044484 0.291551468829655 0.477043344179635 0.491954180809449
0.135829313567914 0.466702386460877 0.27683447798243 0.45871623801875 0.512710818430419
0.101300169340907 0.318217197922118 0.199648242080212 0.404674181465088 0.456296999509266
0.126937323879318 0.434677230720927 0.301368786243655 0.484279925766633 0.488894057311105
0.11932498874287 0.368761887241747 0.236668376650882 0.396589524773962 0.471227407187107
0.131041093793108 0.281515359988108 0.244336230556225 0.371069018060789 0.546087452054289
0.0880946512284576 0.314546413401436 0.257685946227675 0.38686901366633 0.479545681046148
0.149359186684727 0.340349621951385 0.237414879033337 0.350989789403208 0.489199585827307
0.107090657376986 0.478993158907685 0.302420997747854 0.515796032200178 0.463372108634962
0.116157787602361 0.333934814157484 0.241859422582421 0.406411628963453 0.485888201965465
0.101787580171623 0.366764967287277 0.227221940928339 0.379565518888641 0.422254755801486
0.0739400108538573 0.289099137272385 0.293116247144532 0.387326071134692 0.611189525012874
0.0875481590313942 0.286117304112057 0.281377795632951 0.39012541011753 0.651104384563368
0.115137535294823 0.373131631257511 0.262203394381349 0.452768276327097 0.529104070176322
0.109738225729728 0.371702475872756 0.248405743927726 0.37576756280177 0.450172124969093
0.117803707064565 0.298553230802115 0.22360734515236 0.346462558289172 0.498961232536993
0.11413693136695 0.353684194688886 0.273491855148054 0.390999523324793 0.504515588167814
0.078474306511777 0.238553418752391 0.250392799636252 0.374553160148643 0.603383202767101
0.0810792724423288 0.246979826674012 0.246750983072292 0.36807438672963 0.722333783818362
0.103926180359004 0.344530878684435 0.2773789020688 0.586295769308361 0.496309028097411
0.0940030310124594 0.301585771025934 0.246422895596254 0.344207314873003 0.534643959518176
0.106982662901964 0.256739244839808 0.289880181243718 0.402595508092941 0.706777539433846
0.0910452248735419 0.314448014774291 0.263402352329446 0.387823356808572 0.471258855524007
0.0923174120934572 0.328162618658518 0.265588512768174 0.486519766476081 0.507831541870139
0.104947571147178 0.313580251182281 0.254036862773222 0.411526819156389 0.500862847440098
0.0910272532475374 0.314304867774535 0.224881531034419 0.406865244629115 0.58660085951416
0.133637502837171 0.3661537663892 0.280495572269989 0.426835284568822 0.493783512811789
0.14850038701597 0.342653351135402 0.290278578754839 0.501847256091244 0.5933082993956
0.0988477043110326 0.321167860706537 0.288828008715933 0.451647624936677 0.548867735948593
0.113017468186601 0.320041914080254 0.252154497022853 0.388136986155725 0.524954129463167
0.158951822541268 0.316981913807698 0.323074644428467 0.463274050593168 0.542041420730616
0.116754325210176 0.36854558881279 0.225458258032004 0.396593706492738 0.466773076186555
0.137615473656406 0.423295413754144 0.259000674898403 0.385355736882884 0.468475242857544
0.120444669485711 0.319452844256889 0.260136681581448 0.444578452982969 0.524470390236846
0.102525392395793 0.295800288878189 0.286826593910878 0.418223639243033 0.571231056251694
0.100622485853631 0.321480133081314 0.246369813934738 0.443921695115061 0.525356792606949
0.114366308887911 0.301646158984937 0.299503149447203 0.443094498323556 0.568548899560691
0.0696053393365209 0.300072917175918 0.256369162959048 0.372529693892586 0.531162688178999
0.116093453601789 0.324736403962843 0.229287788104914 0.40155294633084 0.542254309871768
0.123603445901855 0.353033606746204 0.258557537783904 0.464056471053324 0.58691551873862
0.138698037542094 0.311944904403983 0.233625257129178 0.417560352736792 0.615028960804532
0.138134063023176 0.285195133551992 0.235417519843955 0.391987682308213 0.761000784742803
0.109508960149544 0.304913028187717 0.289176276924178 0.453973987635423 0.615031668532833
0.120632470260699 0.289819504377331 0.266778580389106 0.460358178204136 0.733962562492466
0.101677729204641 0.373893096884039 0.266005879416258 0.435086410009397 0.487584641263744
0.108055130328306 0.32513100456825 0.246374223538662 0.399618337581337 0.448264851754241
0.127732603420529 0.36712985344077 0.235988665112894 0.356753281515983 0.436976669768813
0.100116641790785 0.282782415708634 0.286247771819752 0.450159937820511 0.588970947740036
0.0902649512343002 0.261660991133276 0.240340987534075 0.378533549275267 0.587604696346476
0.155112531396333 0.365502389783628 0.229024549630452 0.419222409474208 0.45545851888175
0.123450787438302 0.317709265255277 0.259224908069441 0.456321368708125 0.648121815586465
0.116672197614701 0.319651899979232 0.26434987747707 0.447301008112171 0.635021292287881
0.108798707040441 0.339378503620756 0.230952136424998 0.410895128082406 0.674720901787858
0.0974439124021298 0.285501718354196 0.277458155663351 0.374001354209252 0.601582270960283
0.1085616800662 0.358496905595505 0.259838118846468 0.399540370095128 0.521740919568669
0.136323783400362 0.384380667940212 0.246002314983612 0.348270152138109 0.460170023672916
0.0815057820792707 0.374145345457454 0.243396384716889 0.405321900901548 0.428963878625764
0.121016504384652 0.339808407422752 0.231837348682944 0.37800358203107 0.480488830671417
0.108896740964259 0.274784900770149 0.246044613317747 0.500007492829191 0.564277568170489
0.0872506550437324 0.304316561654819 0.305367224975999 0.394539940394315 0.61911158361557
0.0880414503121617 0.349648355347822 0.26199020977737 0.388997567250713 0.499744500288139
0.139888768482374 0.276014068132923 0.259147478044366 0.360981911736249 0.745970511529025
0.0875605192577212 0.262334863763225 0.251464304549964 0.454793164458711 0.63049592134829
0.0907051075813055 0.321884522839459 0.237288160809382 0.402417782048559 0.599312872142456
0.10972154965214 0.308540336501774 0.256435034724034 0.416689720985035 0.567929169853901
0.0989158518499197 0.323477417843912 0.232075416752815 0.347517814011179 0.499162000803773
0.11586868639772 0.474784015715942 0.286979546840274 0.485971047764886 0.435897508344244
0.135119372687238 0.38867342162458 0.258323374130846 0.379372737961623 0.484386026777386
0.148415384199439 0.357712387230692 0.255043797752369 0.379508872513374 0.493903255529981
0.116530536433683 0.287298231110794 0.276079532052202 0.468324891020124 0.761377494125937
0.13012556570411 0.260545429794087 0.263932880516108 0.434372727254816 0.593736308606936
0.135704278884767 0.31879136382165 0.244759972435985 0.442702494229112 0.5343792173648
0.104615927089769 0.296496182896202 0.254471430273083 0.38418931246058 0.551800143531554
0.115034654842079 0.393264342756196 0.235376889894971 0.378151135285014 0.416968070202798
0.124664168525081 0.298575706574675 0.257950586180211 0.420283401476233 0.692921654280065
0.10631653330612 0.341696296621772 0.216155777308717 0.348151274481094 0.466927323593822
0.134508746582664 0.393597037494506 0.254525978153816 0.455515608415853 0.519045044208291
0.0948803703534205 0.358109244423444 0.286318412505647 0.404666061553889 0.561579476582083
0.112057903213772 0.321400524969385 0.225361860909185 0.379366695276306 0.627663320928562
0.12474074033354 0.321154025025647 0.236661453127465 0.380512327775074 0.54106093882394
0.130858276001682 0.387010536826604 0.21817764055339 0.325217582255851 0.466987894816315
0.140395022964916 0.415120016371412 0.238065058764287 0.427657971678157 0.488143721333672
0.0799713845024483 0.283645050996492 0.288146406348949 0.442665664632802 0.667392957156655
0.0683616844046873 0.27961592182196 0.215886683534102 0.345038675275336 0.438111401724423
0.117607223777058 0.37834883716249 0.232046022457799 0.342177140909919 0.440833822700628
0.106012146060896 0.342540491772737 0.232807474491063 0.367724992139095 0.491870649650175
0.0987122372449867 0.269400775062273 0.253957337300271 0.32089367742828 0.616720843232216
0.124266511589666 0.318331863165962 0.234778124335386 0.447493834448093 0.472201092292689
0.0755746514857811 0.281900417153487 0.276807003384878 0.371172982428991 0.547126344340887
0.105720855975107 0.293159772265465 0.263750519803157 0.3677385683869 0.604908638165623
0.120275107449804 0.380514036518912 0.244514384128416 0.402392461432395 0.523162763677887
0.113709605756014 0.403309525599796 0.245267808523766 0.3925971013007 0.517641375584326
0.158105015540035 0.341033751629464 0.242390190579558 0.384827227808217 0.544882242688951
0.130193555794614 0.291016141839064 0.244478645691488 0.380385248443582 0.654764697456261
0.113396269686931 0.386783087436466 0.262137614833527 0.454814860403098 0.498645640615265
0.108747127756287 0.36900860029681 0.246356925723575 0.393249273236249 0.542110840053368
0.0847575244196036 0.302343566198492 0.275341392743648 0.390523013436816 0.567031462559083
0.131056374766761 0.355139462766718 0.225705326835197 0.373259310385273 0.569381703816968
0.104244840250171 0.333699000731811 0.240082469961018 0.355226112114371 0.376633723023795
0.102974497087702 0.264049436157059 0.229473969626722 0.398947134548426 0.784184827905061
0.0937941983896165 0.314220769842883 0.22325795542718 0.315169453773403 0.429213577644914
0.0999425171960475 0.308731877035685 0.278997201510311 0.359784960721308 0.4959371493079
0.141373694234142 0.33320037002265 0.249257982919516 0.392704288650128 0.491553005181157
0.117944074235481 0.350213366451498 0.274238992618179 0.385059350696951 0.46851948032488
0.102506150691926 0.353845217782814 0.243074165227734 0.352434360587862 0.427354672819631
0.100146541988193 0.297738862814977 0.293115532556313 0.404370428392639 0.542796155024059
0.0857411224972352 0.317878900759733 0.243124842571501 0.400518552960072 0.48475114746366
0.108584010457419 0.347924184023381 0.234431176663903 0.447071667676521 0.586210545817359
0.111942015372229 0.372780923683699 0.230229950313416 0.337131224369983 0.410663742733476
0.114918284534284 0.285375658900583 0.253194264931174 0.341396912218469 0.623462123810263
0.0969296625369503 0.365496506872681 0.222647966719422 0.356348597534912 0.442483095722997
0.106436713750184 0.44603290743428 0.275145871793862 0.684518662553855 0.465441522584558
0.141906165142603 0.338668096705545 0.23313565411701 0.465611653470699 0.510296550816824
0.115969226603054 0.322455994418763 0.257118738509987 0.448637508301433 0.524901164792451
0.0782940171453231 0.326333070811097 0.26582597169396 0.359410289592079 0.45354682731702
0.129081319027638 0.40621637362604 0.266194167285002 0.480435164406881 0.56649539230531
0.133913602682823 0.315106893495436 0.245681546574846 0.40323712988088 0.613403233574407
0.0984926514851919 0.246415023733294 0.239891754715262 0.457132669134601 0.926900846771923
0.105517783514684 0.266597253227998 0.272342657950702 0.343361954579759 0.622186776759321
0.106469212716205 0.301071045597413 0.272931239795821 0.46229875896301 0.518070492709585
0.0982205714751686 0.347980387572059 0.241822991453912 0.370211936757358 0.480408850699955
0.108564850832842 0.343685879642621 0.28236636530955 0.436728453637484 0.527794330611784
0.113153248233323 0.324473989040962 0.276093579979625 0.495094573636697 0.620106140555899
0.107979133247347 0.280756736254295 0.268866350081446 0.37916790212293 0.57663648488432
0.10442850841544 0.271601589089324 0.253768996305061 0.370059619462553 0.709508607483482
0.0940859536580105 0.338421787476794 0.279267321845941 0.438466195054616 0.591640234262171
0.144556742587576 0.329764650678839 0.240054862235224 0.405319544241095 0.555119544254386
0.106459597714959 0.309910262532828 0.242200139944386 0.339169251362694 0.551424020642993
0.127822124998349 0.340663771068683 0.290850896102661 0.393874855280601 0.568322530131072
0.0995987440921551 0.286568569578956 0.229007451717963 0.448486156040232 0.643106362529834
0.115827304434143 0.356526144261017 0.228567939075253 0.407489733272743 0.473900429630656
0.10268418957414 0.307501153459027 0.276148564704352 0.385044588905768 0.58818355396594
0.126551172482388 0.389381130041259 0.223687783915528 0.434572209736887 0.399303236712589
0.149158256741554 0.275872955420983 0.246423485773881 0.413509059776248 0.625569745517414
0.127477508318962 0.381863145215801 0.26290942581044 0.399478258350402 0.512742164667001
0.0916694582930103 0.312570728107327 0.247539041840067 0.512515506271415 0.52794377443348
0.111137259945151 0.314002772665996 0.257445521667278 0.448559985991233 0.591882165562807
0.127795697698217 0.341332824445982 0.216488339314315 0.401973127430498 0.514144148466457
0.099863872601472 0.39220942718703 0.252416799915774 0.471877369772641 0.436070961240404
0.117527042482985 0.382669168317087 0.267058633021228 0.430591346243395 0.473718080893327
0.179341562557253 0.399082651038676 0.297107043739143 0.464392050756682 0.440389480501596
0.1110194263484 0.393472430717053 0.254639148553469 0.38691106875169 0.457999926974263
0.106782177695345 0.283596623673669 0.238176880963983 0.334210858048092 0.476704366895189
0.113461450615766 0.34865227665679 0.286930952367756 0.447182942709442 0.477045383556557
0.139318510343006 0.351399119640555 0.25356637615537 0.38368545489066 0.562839453949005
0.0966733685616202 0.308883162881101 0.278436572828145 0.394813529134499 0.582450525968393
0.134838973477719 0.345665239231182 0.2481712238607 0.388108614533267 0.495987774905605
0.116557060817822 0.339378491943549 0.24395061530981 0.413150721739932 0.524080457780973
0.135676726295043 0.362197062821697 0.283045083281197 0.4354309956639 0.531373367377526
0.0869314372332112 0.341571384047585 0.248591610068439 0.370285001395631 0.444811769451947
0.118529608109935 0.389006378916832 0.283687194486315 0.44768871449526 0.505212752834898
0.115864834977146 0.372622286675736 0.204297729227806 0.357484356053833 0.440250826350613
0.0958740491147892 0.320435054504171 0.250678653433583 0.405459552279872 0.587609797651361
0.11093522339128 0.463971542421777 0.267902267495132 0.441899243428804 0.453800819319598
0.133276844512263 0.396383373952048 0.272713445651886 0.428546783019892 0.424442815147086
0.114666878188744 0.404810936752376 0.254675572276459 0.430642726197373 0.485272245006824
0.124768663316754 0.329750668318095 0.238390397139327 0.397857036847176 0.470707995792263
0.11277687962232 0.358558280333905 0.261104786648249 0.43350883685603 0.590431069702531
0.135136899313299 0.406922097101154 0.236248401182913 0.427934354578179 0.47780079312717
0.137751733070851 0.313810253284574 0.26205150883519 0.414840972084627 0.560584154876925
0.128168127351928 0.392321367804213 0.250230289694164 0.435160454865894 0.538863074406147
0.112885809549428 0.355359841813151 0.280055251734779 0.450840620256498 0.585839775487684
0.113259230663026 0.304245300302249 0.237416336109257 0.380383907638776 0.683672245224705
0.102093413958977 0.299043427215464 0.279874707367488 0.462704873013336 0.652656657084722
0.128312456430659 0.348396922170044 0.297131769929664 0.523621351641403 0.484728087255128
0.134437261121294 0.301808153596121 0.274696568834154 0.381241892526 0.572989439450432
0.131591662155356 0.345130490069224 0.239467285005745 0.414808062046133 0.498510819479079
0.129967363177104 0.456298799528397 0.253083059134857 0.392700303519678 0.45274083485684
0.0948134327043434 0.28484260343981 0.237619053039533 0.377358657920757 0.531420917996871
0.121315717875749 0.36797662335841 0.236302656890163 0.390714420230497 0.478335152213368
0.120314911081835 0.271443264673213 0.278762174527336 0.441567819955117 0.691205872051136
0.124280516415915 0.287457451098128 0.216105324361832 0.456881615085775 0.586776832593665
0.0961567392767328 0.297548828413574 0.32199203773428 0.448470427405555 0.666613725496741
0.0850409158825878 0.294051937778754 0.284188708039956 0.397965695561438 0.568316885929109
0.114628901130008 0.394779138213332 0.246560070431144 0.433637976159353 0.463446399491283
0.137657695510262 0.424583705103434 0.279353858338347 0.437543789122588 0.482728180048846
0.128034159677683 0.312240420936223 0.23061502682172 0.369720545977104 0.626900879641202
0.128612056445537 0.334512855397247 0.254373993100999 0.437579564415172 0.525942543268715
0.100633756639843 0.291402959835808 0.229074818324385 0.358248630035 0.501579877495323
0.110848217090093 0.257816732461267 0.263619386548512 0.473957938460053 0.697665302847523
0.111397109089971 0.352466586765951 0.237221236143193 0.398760270300472 0.488962358021754
0.0884898201139012 0.323881316502866 0.284185984294139 0.443980316931108 0.455757205473927
0.104940224554076 0.321546993205388 0.231309201403928 0.380383996260714 0.566837879823059
0.114101776531038 0.318698197775535 0.292361890086726 0.45550407282764 0.579460787549078
0.11776754800804 0.331761537797265 0.252431730153866 0.364929746661915 0.573568553945704
0.0988735461168828 0.387728634348007 0.269794175497879 0.383777729590348 0.412524418374795
0.124420121384653 0.347362417945565 0.247351008849734 0.360037777415083 0.480318686969914
0.151949967587856 0.344313191649238 0.225571201498871 0.419191868400861 0.579298969446958
0.1087021216449 0.389844334396165 0.261879912743772 0.399303059497226 0.465236284713157
0.0950724994369499 0.314021513458461 0.276243608570923 0.467743267562659 0.485831045332536
0.10087317580019 0.337834683650847 0.270725411850073 0.447406696529375 0.561678278508483
0.121940916182439 0.268351313444494 0.267057929844716 0.451268285161985 0.773019126199716
0.124579812156377 0.347471101328571 0.226431783178115 0.402499672014119 0.531241302015444
0.1362129113812 0.304892017131713 0.304536800988661 0.416442125166835 0.630507944512209
0.113154490879433 0.417207445867063 0.235064324584286 0.39090991760759 0.471660515979225
0.0879500760118758 0.294369779850078 0.253615775989006 0.379599698226688 0.566965888486308
0.0914844777806224 0.311466309157345 0.251083128227612 0.376196046809437 0.53795454810891
0.138010482000805 0.370480103410312 0.294203313763766 0.457817980938904 0.477726494258301
0.135828246678716 0.32404780278269 0.255869213026933 0.410554538177346 0.478841046416217
0.126762686166578 0.249532365638164 0.282219863918043 0.459945306044161 0.635109703110937
0.124498096596976 0.370667858882686 0.232755607872011 0.426195041904099 0.474238275760339
0.107870765879819 0.272023098307518 0.255278426953143 0.427838035268977 0.541944235379431
0.120891776101639 0.366483948218956 0.244686439371555 0.379492514056316 0.520553765769861
0.120254111019277 0.349739382993083 0.257659058131215 0.428603870644072 0.463159059362024
0.127902472258134 0.331773988389261 0.227853066459449 0.415301469237141 0.535126767107677
0.0931667375648955 0.383084317477155 0.24855972181505 0.349678369287496 0.375350001854024
0.0862352107399802 0.301365522794868 0.321538363390529 0.450705229263162 0.633164873603194
0.11344164902969 0.322355880770161 0.246549107086587 0.392945740373771 0.526320466678266
0.114725052570686 0.34880882339173 0.221813439896987 0.382967541054643 0.502772676747958
0.0892216568159429 0.355604857033903 0.276186543766386 0.459446904494211 0.465734202589659
0.103632664985203 0.39563559749334 0.256474076684735 0.423354382926408 0.436152783191297
0.132413089230791 0.305361681122365 0.289060110389592 0.395034906361909 0.541914795179324
0.118644695903418 0.337023832156856 0.244599451181651 0.351160959076992 0.521079319183112
0.113814616182851 0.306898163613387 0.212514051500986 0.458914533224484 0.884424133752684
0.121881326798888 0.335307407380177 0.274613245078253 0.375676679000035 0.548193545089549
0.123930229885647 0.313054578276996 0.232516621703973 0.409386010199208 0.620710092508059
0.129083204600077 0.370677024597695 0.262550082788697 0.451677060216959 0.514021549938557
0.129598942624487 0.364837812388423 0.237607685952332 0.346221919608789 0.426520016604608
0.0936667339788393 0.304350304226656 0.245549670331084 0.425306879474775 0.5606711844404
0.130796764511884 0.355710758617212 0.241034281088829 0.332799515735756 0.472435560281806
0.106518309484138 0.294858993272752 0.254688254667634 0.387606533537506 0.731559425056898
0.0968929663522385 0.306938469113464 0.291235040032536 0.432913462902619 0.561785624562022
0.114270329040744 0.305548061176754 0.244470921595658 0.323550169049794 0.571586199975978
0.112666983839808 0.332872645267458 0.210631831908475 0.383552806106697 0.453901711398054
0.0926833634789316 0.292853322982137 0.288105285688901 0.415481868729783 0.621965559841494
0.0859454654154759 0.266825799147283 0.238299373016259 0.395021628009822 0.640993214841989
0.112435246061527 0.325676422128322 0.283175509904635 0.423868529737361 0.637758183291454
0.121982498242772 0.385286978206716 0.310734278163162 0.458407327299675 0.563945995821069
0.0945160706015504 0.331223301497814 0.2884083545015 0.417800657449786 0.467391091022935
0.132729236979331 0.323277706366067 0.256949112486703 0.471419130831385 0.661696914742116
