"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.0514010166530693 0.154707894292473 0.0779590867855055 0.144670238379823 0.139734034924096
0.0555939325832809 0.16069905311875 0.0757006416323171 0.135806848752542 0.135980359726567
0.0544764484746071 0.142428974362791 0.0714155250478477 0.1254326971521 0.141452530191622
0.05112286139206 0.152240268859643 0.0735078366058239 0.130789834269097 0.142579185350129
0.055961787197623 0.138338724554963 0.0747273541179653 0.133527853800422 0.145128121238519
0.0557325175948938 0.148294349532008 0.0775521046814292 0.137899021585768 0.141129984432878
0.0529102811107865 0.157883401908116 0.0736122277293843 0.133642241608742 0.133254371948709
0.0549643077032014 0.153606940421382 0.0742777474826318 0.132113969294261 0.140438031003514
0.0515109720357538 0.155229176467545 0.0772176346412232 0.14276159500427 0.143650048785127
0.052793238421432 0.153024229595388 0.0772042006684799 0.1400868018867 0.143166192104244
0.0500416572544434 0.158295700868669 0.0739090341482097 0.132786330235853 0.137285621936189
0.0524554063779801 0.150011362200195 0.0767321193189803 0.139712159452922 0.139221658499679
0.0582751331610842 0.154067926047619 0.0741103048954628 0.136497064263397 0.129165050739398
0.0534110384472507 0.161066630905353 0.0799487591062612 0.148950994899597 0.142117860872168
0.051812227417907 0.15281695990277 0.0749070325411977 0.134353564801159 0.141918206276061
0.0566767654131658 0.159822563834439 0.0839180232373317 0.154039855428331 0.134288318712685
0.0529804220684282 0.164012380079436 0.0754104011900459 0.132999813783131 0.140564350872172
0.0522130641105134 0.158112200947436 0.0777085303624675 0.139008653529799 0.13840670178019
0.0547669496274011 0.155837034637927 0.0770342896581223 0.135179726118232 0.138901240572447
0.0559187748228871 0.151162565136817 0.0788076853865066 0.138219457834444 0.149067668421168
0.0556342236513658 0.158872062151938 0.0737614885971198 0.133857580318759 0.145705330269641
0.0520967026367532 0.151704838148511 0.071619274218848 0.130078010675501 0.120124773053715
0.0535247376468211 0.143611783258036 0.07439907833761 0.131214445373694 0.146359069135896
0.0566228284033916 0.153705846517932 0.0745998164208517 0.131254086308963 0.140408160377718
0.0556196036937238 0.155067904631635 0.0765397203051058 0.13534694341718 0.138329130023172
0.050670804402798 0.150859622262815 0.0727387896749648 0.130459959259132 0.128659952209232
0.0520632052886316 0.15108512930495 0.0751427709802706 0.132657800205569 0.133471620439489
0.050090576799186 0.143429898740333 0.0764405183036885 0.137181060327041 0.155184849865293
0.0531901289426218 0.145564877306999 0.0752784857616547 0.134136627932263 0.142731472540104
0.057003036556301 0.15782393446193 0.0735758093666742 0.131366685906871 0.140991951126357
0.0557219520147487 0.154837297412466 0.0736846430018858 0.131185966823895 0.128784969640354
0.0563223719204643 0.154981289213744 0.0759559446671979 0.135134293754561 0.147043626573872
0.0515335646949099 0.145219687858555 0.0742295841844108 0.132171083728113 0.143476584398189
0.0573582461821817 0.159127844623238 0.0759854849331645 0.135383570217004 0.139453279262842
0.0554849628939322 0.152210099599952 0.0786285564746637 0.143731632655594 0.138926740948664
0.0592971564910057 0.157165338812802 0.07416270816129 0.133949268299916 0.138234160783812
0.0531677369569231 0.148641869979047 0.0716164663140844 0.124064416725736 0.135761030470342
0.0529901111698752 0.151262686655499 0.0742070682956075 0.129649124200245 0.137075123917104
0.0529855955833476 0.152203353893292 0.0779795786390113 0.138853544609978 0.140788972156285
0.0509001128757591 0.145421041776219 0.0750873780836453 0.133853928054254 0.151808920025776
0.0558196364009509 0.155634124032318 0.0774754105755405 0.139901676347188 0.141885150217041
0.0493057323335191 0.150204872519435 0.0744226518333246 0.131915351109562 0.148457106800827
0.0504261611649776 0.151114455277868 0.075853733248826 0.138018092971215 0.136249043942773
0.0567589244975112 0.151211648860646 0.0794119962126465 0.14664134086682 0.141212344633577
0.0593408214515279 0.155575133656136 0.0743630599869554 0.128435662977804 0.137199584888442
0.0524722893128239 0.155191769093143 0.0745984900304798 0.135706728562871 0.140563497569567
0.0528299301672292 0.147209375490212 0.0749470414159617 0.13577024420208 0.141889260858795
0.057968720795466 0.159509890820333 0.0758400219842612 0.138981365589594 0.127019743137466
0.051491374560853 0.167034047624426 0.078126915501964 0.143692163995579 0.131020579818122
0.0517550574916279 0.158729997854036 0.0745759848706223 0.135813618292088 0.137381762512002
0.0524854026789376 0.138693171099843 0.0762509728567436 0.134713557391948 0.139591532339956
0.0540284619638112 0.154849483393383 0.073465902213449 0.131282497021955 0.137336058595501
0.0553728394468551 0.146028875581081 0.0743481191637167 0.129798210632532 0.152315485624632
0.0534967177536125 0.152883454901962 0.0748585700616688 0.131750242256058 0.139216369562573
0.0501677347931325 0.148036553089248 0.0728415187958959 0.129947262326204 0.144872576546802
0.0487357373311311 0.145716947156931 0.0790099623628941 0.145883238943551 0.158586404624743
0.052942415712616 0.159870229618643 0.0765074776360327 0.140819965257546 0.138317591068777
0.050794787526242 0.146046763822727 0.0750645204155515 0.136152887426261 0.140532804132076
0.0547947209127116 0.143202036824749 0.0746416608852963 0.135792436528734 0.145792768454609
0.0562042099876434 0.145335362648829 0.0760085302758578 0.139047566809815 0.147220511021881
0.0510693353769411 0.151136031639504 0.0800960906417889 0.144629049931601 0.14444882850451
0.0562698402443808 0.162212217452497 0.071524945674495 0.127626527544331 0.12742304091329
0.054389287981852 0.149573317887073 0.0770941843183735 0.139912216293443 0.138142046924291
0.051729825250226 0.15124491825714 0.0737938313238915 0.132354639863746 0.143266251794382
0.0535677617493134 0.149144931166232 0.0735365352121336 0.128490887123353 0.139750741356763
0.0531100585187837 0.15429930475477 0.0770438830991457 0.1446228185235 0.138957085377509
0.0535473898626231 0.155102077872348 0.0732574461839464 0.129325651609023 0.139631385625153
0.0535228470135357 0.147953769548898 0.075068004413027 0.13572626280721 0.135199888357629
0.0579726376356151 0.146967396136325 0.0753605917182633 0.131662812542707 0.134502121945911
0.0533671297101117 0.15083739511132 0.079135110540676 0.140865886020369 0.150002056472513
0.0544311391919281 0.150348611173883 0.0787083015762548 0.141625510251827 0.147568601438808
0.0500331330918818 0.149234991201977 0.0738973483253784 0.133474344059139 0.132885882922309
0.0486494915682605 0.146107589328449 0.0761370298104308 0.13991012167091 0.141172521244585
0.0633346640761169 0.150131321196782 0.0791221219970491 0.137453029355057 0.140410378630962
0.0514549190524437 0.158252111590457 0.0748321893922234 0.133996784976821 0.143392777337244
0.0558346739833602 0.15146520675612 0.0755640740669415 0.134314301008206 0.137668757243623
0.0509997335398018 0.159303928061176 0.0758836587376836 0.140328648918899 0.141421015628331
0.0531910797138136 0.141923756705393 0.0756566455739509 0.140095299318437 0.144929976256615
0.0584846265342466 0.152766097915566 0.0771175601426686 0.135651156799197 0.137568174586473
0.055897195617514 0.164970021082406 0.0753255173269969 0.133107123470205 0.13354129425941
0.0557542338762871 0.145138568823609 0.0748510688837411 0.133980168124693 0.139373662765867
0.0549072511439022 0.152165449799587 0.0735412516184552 0.12965518101687 0.137696210384744
0.0532664561012114 0.145673002274085 0.0762898566726348 0.135385157515049 0.140260150806638
0.0509491292745164 0.144561091586403 0.0708374844641916 0.125106608066049 0.141004443431678
0.0562462050155969 0.159165071640694 0.075561687069758 0.13260529685965 0.137562942022312
0.0553876136470557 0.147719113032082 0.0742328588054445 0.1331301916609 0.13968165881092
0.0569112982948478 0.167646106439714 0.0731995252208046 0.131646972425672 0.134176518583316
0.0540650160614272 0.152946772158521 0.0751032423876746 0.135000907111607 0.144917784946408
0.0576601710424294 0.156909727570214 0.0741765062441765 0.13039516933496 0.135463701574882
0.0562659325188912 0.15284848404338 0.0758328099105375 0.135373594503335 0.14622708565771
0.0501276530372711 0.15914535701263 0.0778147398339664 0.142494427548778 0.140283844619511
0.0524520495702707 0.15312323301221 0.0784063843245739 0.138796143984211 0.143981506307002
0.0519648472804969 0.141449385791552 0.0788046775647057 0.142124165055588 0.13603187334859
0.0515259962608489 0.1485675492914 0.0757578627816428 0.133135881077469 0.149245558281642
0.0495123916623742 0.140059617871784 0.0750877105164498 0.134036999807874 0.144678076978281
0.0545729867634235 0.148108178314129 0.0759509795846574 0.132457921705759 0.142643062988746
0.0559184317967141 0.149365393120201 0.0783675269841004 0.14260312314481 0.133793852218159
0.0558976338236857 0.153431065320871 0.0743413562869452 0.131836844550582 0.136027847425096
0.053840804646028 0.161036806489208 0.0758509976590344 0.135245185308766 0.140780125599713
0.0553865096544841 0.162817538689219 0.078281269240958 0.141357257865712 0.143547396120836
0.0537657345477173 0.168894476934753 0.0754060669984047 0.135193411541105 0.138569339911192
0.0510562285097479 0.164872699989319 0.0735919182870621 0.131357841455107 0.138177800064292
0.0571780050424905 0.149986467326737 0.0745982265358018 0.133100368676954 0.149598701943208
0.053681918155866 0.149335734425429 0.0756980388735383 0.141519427608212 0.147734022275112
0.0582028901967774 0.158019011774233 0.0780076712995141 0.142144626113971 0.14319886696423
0.0571046322089288 0.160256394322942 0.0753459224660363 0.134955611242306 0.143455299189534
0.0521683192553624 0.141285831219248 0.0739936281376524 0.131099078280644 0.137833925199937
0.0497313582422662 0.151629319236218 0.0745300026906987 0.134508629993826 0.142468340049021
0.0569951408606454 0.158810787347207 0.0753002841656196 0.139711765914551 0.138702702705108
0.0501915873929057 0.152945586123954 0.0742682716507903 0.13204789384989 0.135294416417499
0.0495971500724608 0.143321704105991 0.0737335202274315 0.134550440975956 0.150615791957832
0.0552601189533189 0.146923824268668 0.0726508640215521 0.131048897627435 0.136841570018116
0.060544903738487 0.154864877088003 0.0727316327149248 0.132844119697048 0.144708769708561
0.0515024982310318 0.152708194024073 0.0747400168853774 0.129310787174038 0.138893986398987
0.0554417353196979 0.14217697513109 0.0769650374535848 0.137853380098237 0.14563102598339
0.0542858208273872 0.14939057085443 0.0743751868773092 0.132177633526724 0.139525682428891
0.0554331614666017 0.138319520160148 0.0737934498120764 0.128976233863951 0.144022013353351
0.0538108954698143 0.151475659438102 0.0711703105979994 0.126968622782226 0.140125685343647
0.0535216937440747 0.147803480097015 0.0752067787168189 0.136444096310271 0.143282987276796
0.0541616413709161 0.161063716124427 0.0772030900519419 0.141758005358113 0.143118519874362
0.0555043583509138 0.146929045079699 0.0732082644129844 0.132820559010549 0.138693240663471
0.0537053536804014 0.160915354450375 0.0732136014982429 0.128865538105126 0.129217526025509
0.0544974470154636 0.142487158227445 0.0733251965502908 0.129351481497117 0.14610141740965
0.0538648727522218 0.153870069008129 0.0736569123850322 0.131853984091242 0.141834739938169
0.0564942648678817 0.154497178249919 0.0784083066620988 0.143164124441047 0.134183643776392
0.0620375131976867 0.15131101854345 0.0738480060957483 0.132140267556091 0.130867059371358
0.0531134315939598 0.140747962739616 0.0747514498652077 0.132235345546639 0.141882316674955
0.056639933294725 0.14320543408081 0.0751019314558875 0.132980407123227 0.154543699325459
0.0525870882649593 0.140694572627281 0.0748438929281411 0.130186940286649 0.149641388974509
0.0540007610272275 0.153974885699348 0.0744556322224722 0.129803172281423 0.138705067115442
0.0534292701453329 0.14870590868988 0.0763555781344057 0.134851867751314 0.134331007762443
0.0434285523761964 0.133395617220969 0.0737242823310072 0.130658277333953 0.145608500078217
0.0539656615866622 0.139876049449583 0.0754208268426499 0.133125555126517 0.142628153921829
0.0521991978767979 0.148579647008069 0.0740449457230432 0.128186149426012 0.145711928214924
0.0539150533937578 0.155790815967397 0.074940883557628 0.135728753658598 0.146794238732615
0.0562459614097653 0.15905328607238 0.0742437079105296 0.130532051189215 0.12926690828074
0.0566546846029736 0.160272373318663 0.0720956205717978 0.128105850290663 0.135422255168674
0.0575577879137919 0.150160802936487 0.0721649334775314 0.124128430787095 0.136018761024985
0.0552398575717016 0.154372468482159 0.0739807299227761 0.130147572437802 0.136860001848863
0.0528389312258299 0.154237201538532 0.075704020522315 0.137037093872492 0.147199621221117
0.0561523830722269 0.160641645485717 0.0770096654990448 0.135021882413003 0.135073100055108
0.0518666536995871 0.148957588023436 0.0755374306674853 0.138635444038733 0.144384536266379
0.0494551828029482 0.143819459192588 0.075663674691611 0.134431200018707 0.138099132598108
0.0580513770901129 0.152092969878184 0.0747378972323248 0.132259785854876 0.136758806609109
0.0570760313033802 0.157540635273932 0.0738981483900009 0.129331172103483 0.129520799966333
0.0525870316336801 0.151479904497779 0.0719661669863546 0.126097541690843 0.132434507267774
0.0566792707240349 0.15633511580308 0.0744115905580904 0.133180164024661 0.138711201704251
0.0554628796398125 0.163552655270529 0.0731006047433664 0.129628051423932 0.127427834316086
0.054477591157373 0.15661782060349 0.0748436476750606 0.133976151489481 0.131518307874615
0.0553786041096987 0.148136975158478 0.0750727361301347 0.133015205965127 0.140348614929694
0.059854567780312 0.160920346236319 0.0737194094128597 0.135159494057907 0.132111782528509
0.0499018199336026 0.153629907666311 0.0732232902606262 0.132372146231495 0.148667351739425
0.0514719985405319 0.150533241705839 0.072986246683131 0.1290104674357 0.139596595494461
0.0553957934913438 0.166528855380592 0.0761730171760249 0.138991788034753 0.13172060527104
0.0562812484304408 0.144733522660382 0.0765562731649853 0.137033829876506 0.146079013995615
0.052228485650165 0.146737205934835 0.0761057146837104 0.136449249479492 0.150700416957114
0.0521912672146633 0.142751786426056 0.0729641198884463 0.130746840922957 0.137683424435168
0.053736226632881 0.152499742640568 0.0752893945080702 0.132490719324426 0.132641537043815
0.0573748443010337 0.161115935557662 0.0776673284536964 0.138860381488867 0.12799753361714
0.0537679535698679 0.150064231966012 0.0727126052010227 0.128968094750143 0.143760419170781
0.0551826218459536 0.145504558460313 0.0747646739252173 0.132453514982481 0.1497402155409
0.0495316292516221 0.156755099084043 0.0758465201731359 0.135189096360681 0.145860294081789
0.0547221910351036 0.155279166225675 0.0740882351580201 0.131140940238012 0.139779716859892
0.056904060250438 0.160229072057075 0.0749793836496761 0.131365045175005 0.133834492941082
0.0550302471502568 0.146743066918712 0.0754836853957205 0.132806780226596 0.147886786933143
0.0534640290169062 0.157517057904944 0.0759704623811759 0.136241905509042 0.137186172015219
0.0526546670148867 0.140151272185204 0.0761818830893749 0.134086942372201 0.152816274700068
0.0532815739663338 0.143433700585694 0.0759207912264017 0.134667911582756 0.153140072506021
0.0559800408245593 0.144498374068252 0.0714170715836195 0.127737676839145 0.135806167392042
0.0543485656264333 0.163053187299748 0.0759064102096611 0.134590181235983 0.138801088808464
0.0544481731554021 0.150913796696829 0.0743221114038562 0.128018537157862 0.148521093939772
0.0514066087631539 0.148451538350819 0.0749912928601846 0.130264821455637 0.132073956059915
0.0490405662497484 0.150728848628891 0.072468101355346 0.132532311314258 0.132909414456539
0.0568117090670933 0.157867705781469 0.0742053888884604 0.129411317761546 0.137089498511943
0.056556859839825 0.164120648026563 0.0763099269580808 0.138152520666804 0.133821351930317
0.0589233237138652 0.152342671049389 0.0750911828676529 0.135246118316106 0.1494898740177
0.0501683509271509 0.144050887592908 0.072567173911266 0.12843395316654 0.14715201245277
0.0567071178593512 0.167521258246954 0.0776719376152886 0.140732940586533 0.130418476881274
0.0527638624250175 0.15484129203947 0.0780278108117538 0.141034538019837 0.142473517924368
0.0561531614404897 0.155703894344812 0.0743604164995996 0.128934745020624 0.124121016392791
0.0567792452551518 0.150805248773914 0.0744484072622845 0.131663530398446 0.140474275062966
0.0580289806480171 0.154772025824541 0.0739358057444954 0.133853508097113 0.138343014862269
0.0526439192315393 0.153696907263821 0.0745823003012063 0.131717907635307 0.142484116862068
0.0598370155710327 0.167333588979583 0.0769075568232769 0.13904723537648 0.129918606389985
0.0573232231476054 0.148225055710848 0.0771053804859476 0.139847267442121 0.148152987184943
0.0531436653553995 0.151407376843238 0.0764295577570205 0.139972886911945 0.136418355612915
0.0531548127044669 0.143656626405364 0.074756172676926 0.134210486220171 0.147669098100118
0.0526301990181336 0.156184919954586 0.0775866424582292 0.138567965534873 0.136904591212412
0.0569107069997106 0.158736209752323 0.0773139904447725 0.137450347293663 0.133086725377477
0.0492166336618642 0.159587141925629 0.0746794254711074 0.131923401546598 0.145997008380632
0.0599708950619938 0.153941210488683 0.0767813372772546 0.136491658834209 0.144180295530969
0.0556677195606133 0.144745925068365 0.0724177538562031 0.124758052954789 0.148356327445166
0.053982053022955 0.148982578265536 0.0738296445510254 0.132616671987454 0.142890978897046
0.0574710522443917 0.150506275156743 0.0777971493799371 0.136556489714071 0.138721913543392
0.0545017598790362 0.160282670231555 0.0743187449077282 0.13360654262469 0.14272940256345
0.0510766859767928 0.149109931135171 0.0736123620594376 0.132279456504355 0.137622154809684
0.0542324441234765 0.153531690682494 0.0799205374946628 0.143325888801683 0.150633309074287
0.0498874213754788 0.145250290674476 0.0727535333481734 0.131598026374992 0.152649522505103
0.0467442577434598 0.144813572369351 0.0741261264855407 0.134471393377816 0.146908904844316
0.0523555441526874 0.147873151367325 0.0786946499247826 0.142426015289931 0.14773082772171
0.058196061344311 0.159206888459792 0.0766717063453753 0.136314481608954 0.13458951679176
0.0538145392745936 0.142917230199863 0.0758835911847862 0.136475453573649 0.15107525108182
0.0547529266252692 0.147743291767684 0.0726633593671558 0.128166805008692 0.139263146985917
0.0506326095734873 0.158053070845912 0.071838884144576 0.127120757709558 0.127869086043678
0.0523964075816245 0.143258775586885 0.0732612439064946 0.132620534391872 0.147646064560635
0.0531237092169852 0.15155972792878 0.0755978868098526 0.135016398240641 0.134613732466189
0.0547819854383427 0.160713996665923 0.0769200276231865 0.142034078258367 0.136322283538529
0.053261809091049 0.144487337203644 0.0759382151443767 0.135750383473177 0.139964338331279
0.0505593928425882 0.146563655232226 0.0724644439796173 0.126813279206551 0.136339911281726
0.0479416909051908 0.153762504484457 0.0747822928350601 0.13219827786368 0.139844128431995
0.0562546933789782 0.149696782431009 0.0754768865769733 0.133760582439635 0.150254378189067
0.0476189341839142 0.1460217554827 0.0770638240414664 0.136548641517957 0.155529735982334
0.0612257071740121 0.149534971108528 0.0759643066334019 0.132232868101814 0.13649559888392
0.0542336760554767 0.145734913617378 0.072532982163334 0.129116476619252 0.13541167902695
0.0545194687286225 0.152668367981291 0.0746786329650806 0.134067415093653 0.136247400803006
0.053904246154496 0.158825254889266 0.0759402932682622 0.13713558239458 0.136607675692362
0.0551116045524081 0.154288860229235 0.074448543543909 0.134422183583392 0.145216367143119
0.0559396512768936 0.152184767843968 0.0810260391996408 0.143080896483163 0.143763238904479
0.0552398601705269 0.16145813541337 0.075234088551391 0.136128268401694 0.139763396196474
0.0545517180184408 0.155072772396931 0.0743254540768436 0.134148066349905 0.136690243228289
0.057584812982313 0.157888646409014 0.0770452656486967 0.139293790304165 0.139471357616636
0.0577832643265995 0.151837313292206 0.0768964896335256 0.137761242512155 0.143704065580606
0.0543027682934588 0.144520738801065 0.0727834953734492 0.124827575333718 0.136248235746062
0.0557355657493628 0.163394794746355 0.0754199617352259 0.137730401101155 0.138346633182289
0.0572511211884612 0.154184655985114 0.0752653553850927 0.135625748242431 0.136043865193506
0.0534079529825466 0.162999846273321 0.0742701086010626 0.132627383046273 0.132797301729453
0.0518223328020075 0.143623565124128 0.073953253180188 0.133513288344047 0.14064604728222
0.0550462537262814 0.151273044178212 0.0760674191033928 0.135102931980429 0.131419891844262
0.0510418831487788 0.151241642728914 0.072612560986342 0.126994370562489 0.135423841258173
0.0488068437702555 0.151014092685225 0.0759417389776655 0.137062895284333 0.143378416752633
0.0530782687465383 0.146702182197498 0.0758830778906055 0.14088949205901 0.153264704823469
0.0585926678844282 0.157107668695221 0.0773937719261143 0.138156126873639 0.137910999036194
0.0561284248602299 0.143726123460812 0.0753794986638209 0.133425811255347 0.145600460506907
0.0508940147118253 0.134861398138041 0.0723303499928796 0.124741528143234 0.149550325908772
0.0574514747641473 0.150149700710212 0.0766577749863818 0.140354540097696 0.14824725688024
0.0564414716634009 0.142811851255063 0.0801287847123169 0.141359644050245 0.148308452696889
0.0486645182477252 0.133024220098499 0.0710729120793384 0.125211657228328 0.150692430144816
0.0552162417932998 0.157693586961685 0.0746310419084717 0.133245358119691 0.133603671696938
0.0504735750095461 0.145545073398618 0.074788268653466 0.137042291868458 0.1509264025204
0.0531580053094381 0.148669484528326 0.0776288958197392 0.13797999433266 0.144009766249895
0.0539010609273509 0.15885081140711 0.0753617792469223 0.134387724219387 0.137068041471168
0.0559231921752384 0.151508907514444 0.0812110491586282 0.143919984179244 0.155933014583512
0.0514676987272418 0.162863888541214 0.0754131992066338 0.137757513642495 0.138870602410054
0.048661539476287 0.144436889018749 0.0731355321418041 0.130599647223307 0.136268983844048
0.054974085364552 0.148265874498158 0.074969725925067 0.131164773187404 0.141381255921728
0.0578857136544726 0.165701270934173 0.0781697632673206 0.139419001449098 0.140144859779873
0.0575082316212174 0.152592308246193 0.0727661662856239 0.130095014038055 0.138185522496405
0.0517475200189191 0.148811262666275 0.0716652564049969 0.125722846016408 0.132029223661325
0.0503340198733847 0.149445497425699 0.0734717573598279 0.127295687575337 0.142105297453451
0.0544792998966034 0.147862196819766 0.073613973056268 0.135587687554939 0.143230057511942
0.0512561827247792 0.149948585678465 0.0760033819193583 0.134439330379796 0.14043803366917
0.0612513927354584 0.146945191085347 0.0736385560819983 0.128746073181786 0.14185402009617
0.0581758683878809 0.146822406300575 0.074558914709037 0.131332967896623 0.145028406937901
0.0537686882399603 0.14538787155254 0.0779721112306367 0.138212490569981 0.154125965232774
0.0520608597775699 0.144083802916617 0.0749805245047199 0.135951161448307 0.143610867273918
0.0579274771844699 0.149213069886564 0.0793949248778881 0.14316689741396 0.138538370227762
0.0534754371274558 0.16801043046878 0.0778782162729324 0.140879075131858 0.136947306043586
0.0570617353325964 0.154962976950068 0.0743867010500689 0.133005507976101 0.131679011967901
0.0515959353479155 0.144154987735782 0.0781660561112271 0.136594150831265 0.141234763743739
0.0530545518746106 0.153797106718959 0.0719166739184706 0.126056055934197 0.131965440037145
0.0566219285469511 0.15631627394197 0.0740125924382291 0.130595277575062 0.133603927944986
0.05131279385287 0.147891458647938 0.0771501763456712 0.143430865420457 0.147145754478674
0.0525730913540072 0.147802815363885 0.0733983117848629 0.130843222944242 0.139975003827209
0.0542503652615581 0.145602940221009 0.0726356366343953 0.129879764668469 0.144122231871165
0.0534591023814609 0.155960336518445 0.0775458043608508 0.140141288584593 0.13907612249144
0.0527420529603294 0.159557895117058 0.0737829909191904 0.130779901037541 0.135915075319166
0.0473155643247319 0.152210913307299 0.0741790750452916 0.136220087698794 0.139800530090254
0.0502323068281438 0.148144416005183 0.0726145674045118 0.127069404960389 0.152027858075801
0.0567362799056562 0.147689459860729 0.0765297726082627 0.138678861720466 0.146940485921556
0.0521937378459603 0.150806209568654 0.0756532138067239 0.136144426563694 0.146749777890549
0.0529959374412592 0.152266547669667 0.0766282231418878 0.13932179777076 0.142750876665133
0.0579597725574659 0.149492585443033 0.0768404661636735 0.135082397398526 0.148179065057619
0.0557678589776342 0.139682669656777 0.0751012083634072 0.137374673056915 0.163911883497887
0.0582236294699788 0.147777706419529 0.0737084282964776 0.129384071031122 0.135989252608101
0.0553903361679133 0.157032616862885 0.074596682981639 0.13524778789142 0.137205603366852
0.0593685112565856 0.159307737533944 0.0767092483481231 0.135016641230694 0.139906896678952
0.0556623298654443 0.160701432635401 0.0754647389849862 0.13701799835928 0.140945450344469
0.0563741660533653 0.159065899356483 0.0718296229972532 0.12613859270432 0.125975324210099
0.0516335491074517 0.147898144616897 0.0744093649505526 0.13143073104544 0.143371216017625
0.0569424701040957 0.1591971501732 0.0758210813790398 0.137829120368167 0.138430302832472
0.0594051610080613 0.156034309230633 0.0734738544597503 0.13271460832997 0.14074139335587
0.0561192129164001 0.166331992683722 0.0749364747376231 0.135134400776214 0.13188451940832
0.0512490993785579 0.144110077172155 0.0784020712625663 0.145839350076306 0.151558632236916
0.0579291273371113 0.154125559504791 0.0765364342289799 0.133992345336228 0.137692871537127
0.0521139229258619 0.150227862666333 0.0769185660185894 0.138627087303366 0.146438253181069
0.0532022235066123 0.152676868987488 0.0754458737085621 0.134158025798643 0.145904562104823
0.0604126556905406 0.159104792607029 0.0747473735110068 0.132212909694078 0.131979761464036
0.0546715984067664 0.155137089487196 0.0745914177727372 0.13473232070352 0.131813368746249
0.0529559527224919 0.146516207938141 0.0763151520581534 0.137700854421543 0.140813168615045
0.0563999436853081 0.162082861306983 0.0785774887697109 0.142930575639092 0.136131965546153
0.0600587951744243 0.149908861957927 0.0738337353365236 0.132387864148099 0.135532322087575
0.049570859499677 0.148878754793653 0.0797079574278605 0.150402398696543 0.155459482699037
0.0499943341764175 0.144065701946304 0.0790895936359434 0.146196075714289 0.152929148078033
0.0564213782085178 0.149571243889563 0.0756673936867056 0.135746781949995 0.140830788652165
0.0509223444928114 0.142120412641903 0.076287710504355 0.134007307871309 0.141066596032642
0.053379311252655 0.157214083450473 0.077168021461937 0.140973762681879 0.137813631935455
0.0501731968703691 0.145343126785514 0.0736691640464083 0.131162959569595 0.144229681365212
0.0542197400445353 0.147199996691455 0.0745971527188752 0.133046821212693 0.137826788527598
0.0579465266121525 0.146099435113177 0.0751383823630582 0.130310902030353 0.151043828735023
0.0520678687325641 0.155850846040936 0.0752568161562934 0.136132991320087 0.141791218843439
0.0571609185782141 0.162735609826013 0.0755404599201977 0.135235817518579 0.132391298551886
0.055536615026133 0.147142364534726 0.0731039791144748 0.127063713352972 0.138827911595673
0.05176677999578 0.146255412322419 0.0772777065511778 0.136897280487594 0.147644656833719
0.0550419754776688 0.1526951867485 0.0732685344349643 0.131837697373687 0.136888908807882
0.0486902362359331 0.152527442950471 0.077371871243287 0.140361225187703 0.154898735574709
0.0520139542889826 0.145831407724613 0.0759663922587603 0.136191264950022 0.150365290143273
0.0542834448425307 0.150648464142835 0.0744207023985891 0.131670599328999 0.144352541198297
0.0546871438742633 0.145140089695906 0.0737031921654432 0.127242706728969 0.135489846264916
0.0565058954739967 0.135442749158773 0.0704481512913093 0.12292891844574 0.149307403968199
0.0571447992212304 0.159718090691103 0.0780769824070095 0.141998801152431 0.142306911005794
0.0556405793458785 0.147556719509998 0.0760219920785566 0.134334628946949 0.141294101272386
0.0533707839032377 0.138344626539717 0.0753202906293489 0.133124689388113 0.146438994181719
0.0600304189869578 0.155735598852461 0.0749905879491835 0.131757641966031 0.138997789362862
0.0585872378783067 0.156232976243393 0.0767153331820142 0.138674436008233 0.140095409227195
0.0514128839702966 0.159677078923017 0.0791428932023895 0.143451307245177 0.13965507442165
0.0572128648081413 0.148557554947778 0.0778757833580351 0.13633219334956 0.139017796260147
0.0555912325411293 0.134758710781641 0.0779536987414216 0.135167665475783 0.149684932730187
0.0544021480765453 0.158417650734168 0.0749712789594034 0.129994131708365 0.136327353274946
0.054926405941985 0.14572509672502 0.0763270029939441 0.139102133156772 0.153584324573235
0.0501738179366012 0.14952275053975 0.0743299983096997 0.130926306665621 0.140821493720283
0.0561464664977306 0.160036036862959 0.0775462008454495 0.140131041173689 0.137599943342548
0.0511206910307981 0.151922490152909 0.0746700551217358 0.136392253048236 0.150203891964592
0.0498287663074903 0.14944594984028 0.0731691688514174 0.13148919385081 0.15088415900358
0.0537887485184495 0.145034908689695 0.0760562105814553 0.135944618002394 0.146175853702101
0.0534810603269533 0.14540137026805 0.0720663653040888 0.12930880290311 0.145688358170829
0.0531257479894612 0.151099137401333 0.07583614171745 0.132692583889277 0.128204771769212
0.0525786898399572 0.1458153725459 0.0749207887737769 0.132103660181239 0.154507828962526
0.0550578208747387 0.146352077331007 0.0711438512242228 0.123420284476015 0.14723588472137
0.0486429591738153 0.153513904991468 0.0769543796129751 0.137527619574756 0.143897821622295
0.0527561972054261 0.151078067419265 0.0778027918433013 0.141393837582056 0.133072828246879
0.055525849707048 0.140903908088925 0.0735999837185719 0.128037823836425 0.14526848457834
0.0542037680613968 0.145729362338139 0.0771641016306423 0.136159466075956 0.146972428230427
0.0596713791867935 0.150202113169531 0.0756825597316569 0.134552820734805 0.131220122198597
